file,files,regione,provincia,comune,soggetto_incaricato,nome_canonico,tipo_30,tipo_10,ente_capofila,note
03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt | 03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,03_2406_rta_03_240923102947_4166---ProtSOTTOSCRITTO_ReteAntiviolenzaPiuIntegrazioneAprile2024(1).txt | 03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,Lombardia,,,Cooperativa Lotta Contro l'Emarginazione,Cooperativa Lotta Contro l'Emarginazione,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,Gestore di Casa Rosa Parks e Casa Simona
11_2406_rta_11_240911113105_4166---PROTOCOLLO_OPERATIVO2024_CONINDIRIZZARIO_FIRMATO.txt,11_2406_rta_11_240911113105_4166---PROTOCOLLO_OPERATIVO2024_CONINDIRIZZARIO_FIRMATO.txt,Marche,Ancona,Ancona,Cooperativa Polo 9,Cooperativa Polo 9,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,Tra i firmatari; gestisce Casa Rifugio Zefiro
05_2406_rta_05_240919114041_4166---protocollounicorevisionato2024.txt,05_2406_rta_05_240919114041_4166---protocollounicorevisionato2024.txt,Veneto,Vicenza,Schio,Cooperativa Samarcanda,Cooperativa Samarcanda,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,Gestisce Casa Rifugio Il Filo di Roberta
05_2406_rta_05_240917141534_4166---protocollodiretefirmato.txt,05_2406_rta_05_240917141534_4166---protocollodiretefirmato.txt,Veneto,Treviso,Montebelluna,"Cooperativa Sociale ""Una Casa per l'Uomo","Cooperativa Sociale ""Una Casa per l'Uomo",Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,"gestore Centro Antiviolenza Stella Antares, Casa Alma, Casa Aurora, Cambiamento Maschile"
01_2406_rta_01_240904122512_4166---accordoSFD.txt,01_2406_rta_01_240904122512_4166---accordoSFD.txt,Piemonte,Biella,Biella,Cooperativa Sociale Anteo,Cooperativa Sociale Anteo,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,"Partner Casa Rifugio Biellese, gestisce casa rifugio"
12_2406_rta_12_241009125640_4166---7.accordo.txt,12_2406_rta_12_241009125640_4166---7.accordo.txt,Lazio,,,Cooperativa Sociale BeFree,Cooperativa Sociale BeFree,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,"attiva dal 2007 nel contrasto alla violenza di genere, tratta e discriminazione; gestisce azioni di sostegno a donne vittime di violenza; impegnata sul territorio di Roma e Provincia"
13_2406_rta_13_241122110421_4166---PROTOCOLLOOPERATIVO.txt,13_2406_rta_13_241122110421_4166---PROTOCOLLOOPERATIVO.txt,Abruzzo,L'Aquila,Sulmona,Cooperativa Sociale Horizon Service,Cooperativa Sociale Horizon Service,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,"gestore del Centro Antiviolenza “La Libellula”, della Casa delle Donne e dei servizi sociali della Comunita Montana Peligna"
05_2406_rta_05_240917141534_4166---protocollodiretefirmato.txt,05_2406_rta_05_240917141534_4166---protocollodiretefirmato.txt,Veneto,Venezia,Venezia,Cooperativa Sociale Iside,Cooperativa Sociale Iside,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,gestore Centro Antiviolenza NILDE
13_2406_rta_13_241122110421_4166---PROTOCOLLOOPERATIVO.txt,13_2406_rta_13_241122110421_4166---PROTOCOLLOOPERATIVO.txt,Abruzzo,L'Aquila,Avezzano,Cooperativa Sociale Leonardo,Cooperativa Sociale Leonardo,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,gestore dei servizi sociali della Comunita Montana Alto Sangro ed Alto Piano delle 5 miglia
03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,Lombardia,Milano,Sesto San Giovanni,Cooperativa Sociale Onlus La Grande Casa di Sesto San Giovanni,Cooperativa Sociale Onlus La Grande Casa di Sesto San Giovanni,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,"Gestione comunità, alloggi e progetti"
03_2406_rta_03_240920124656_4166---ProtocolloantiviolenzaDEFINITIVO(1).txt | 03_2406_rta_03_240926114940_4166---ProtocollodiintesaeAllegatoTecnico_SOTTOSCRITTO.txt,03_2406_rta_03_240920124656_4166---ProtocolloantiviolenzaDEFINITIVO(1).txt | 03_2406_rta_03_240926114940_4166---ProtocollodiintesaeAllegatoTecnico_SOTTOSCRITTO.txt,Lombardia,Bergamo,Treviglio,Cooperativa Sociale SIRIO,Cooperativa Sociale SIRIO,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,Gestore Centro Antiviolenza Valle Brembana e Valle Imagna-Villa d’Almé
16_bari_protocollo operativo Grumo_EMI.txt,16_bari_protocollo operativo Grumo_EMI.txt,Puglia,,,Cooperativa sociale Comunita S. Francesco,Cooperativa sociale Comunita S. Francesco,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,Gestisce il Centro Antiviolenza Li.A; firmatario
12_2406_rta_12_241003104626_4166---PROTOCOLLODIINTESAMUNICIPIOXV.txt,12_2406_rta_12_241003104626_4166---PROTOCOLLODIINTESAMUNICIPIOXV.txt,Lazio,Roma,Roma,DIFFERENZA DONNA - ASSOCIAZIONE DI DONNE CONTRO LA VIOLENZA ALLE DONNE APS,DIFFERENZA DONNA - ASSOCIAZIONE DI DONNE CONTRO LA VIOLENZA ALLE DONNE APS,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,firmatario; gestore CAV Alda Merini e Casa Rifugio di Roma Capitale di Via Cassia 639
12_2406_rta_12_241003114137_4166---PROTOCOLLODIINTESAROMAVOLLEYEDD.txt,12_2406_rta_12_241003114137_4166---PROTOCOLLODIINTESAROMAVOLLEYEDD.txt,Lazio,Roma,Roma,DIFFERENZA DONNA APS,DIFFERENZA DONNA APS,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,"firmatario del protocollo; associazione di donne; gestisce Centri Antiviolenza, Case Rifugio e Case di Semiautonomia"
18_2406_rta_18_240926102333_4166---accordodiretecentroaiutodonna.txt,18_2406_rta_18_240926102333_4166---accordodiretecentroaiutodonna.txt,Calabria,,,Fondazione Città Solidale Onlus,Fondazione Città Solidale Onlus,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,"Soggetto firmatario e proponente del progetto, gestisce Centro Aiuto Donna"
03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,03_2406_rta_03_240923103647_4166---protocolloreteantiviolenzacinisello2019(1).txt,Lombardia,,,Fondazione Somaschi ONLUS,Fondazione Somaschi ONLUS,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,Gestisce Centro Antiviolenza in ATI con Cooperativa La Grande Casa
03_2406_rta_03_240926144324_4166---Protocollodiintesa.txt,03_2406_rta_03_240926144324_4166---Protocollodiintesa.txt,Lombardia,Milano,Milano,Fondazione Somaschi Onlus,Fondazione Somaschi Onlus,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,Gestione del Centro Antiviolenza e case rifugio; opera anche su uomini autori di violenza
01_2406_rta_01_240904150044_4166---Protocollocav-irene2022-2025.txt,01_2406_rta_01_240904150044_4166---Protocollocav-irene2022-2025.txt,Piemonte,,,IRENE Società' COOPERATIVA IMPRESA SOCIALE,IRENE Società' COOPERATIVA IMPRESA SOCIALE,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,soggetto capofila,"coordinamento, raccordo interno, facilitazione tra i soggetti della rete"
12_2406_rta_12_241003101925_4166---ProtocolloFormazioneObiettivoUomo.txt,12_2406_rta_12_241003101925_4166---ProtocolloFormazioneObiettivoUomo.txt,Lazio,Roma,Roma,Obiettivo Uomo Società Cooperativa Sociale Ets,Obiettivo Uomo Società Cooperativa Sociale Ets,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,"Firmatario del protocollo; attiva dal 1981 nei servizi rivolti alla persona, gestisce vari servizi e progetti sul territorio di Roma."
11_2406_rta_11_240911113757_4166---All.4ProtocolloReteAntiviolenzasottoscritto18.12.2023.txt,11_2406_rta_11_240911113757_4166---All.4ProtocolloReteAntiviolenzasottoscritto18.12.2023.txt,Marche,,,On the Road Società Cooperativa Sociale,On the Road Società Cooperativa Sociale,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,Gestore Centro Antiviolenza di scala provinciale
16_bat_convenzione CAV - ASL BT.txt,16_bat_convenzione CAV - ASL BT.txt,Puglia,Barletta-Andria-Trani,Andria,RISCOPRIRSI... - APS,RISCOPRIRSI... - APS,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,ente gestore del Centro Antiviolenza RiscoprirSi...
12_2406_rta_12_241009125640_4166---7.accordo.txt,12_2406_rta_12_241009125640_4166---7.accordo.txt,Lazio,Roma,Roma,Replay Network aps,Replay Network aps,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,"associazione di promozione sociale; coinvolta in formazione non formale, educazione, e attività di empowerment; coordina progetti sociali su vari territori"
03_2406_rta_03_240926114940_4166---ProtocollodiintesaeAllegatoTecnico_SOTTOSCRITTO.txt,03_2406_rta_03_240926114940_4166---ProtocollodiintesaeAllegatoTecnico_SOTTOSCRITTO.txt,Lombardia,,,Sirio Centro Servizi per le Famiglie Società Cooperativa Sociale ONLUS,Sirio Centro Servizi per le Famiglie Società Cooperativa Sociale ONLUS,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,Gestore Sportello Donna e Case Rifugio
13_2406_rta_13_241122105938_4166---ACCORDOOPERATIVO.txt | 13_2406_rta_13_241122111153_4166---PROTOCOLLOCASTELDISANGROEASL.txt,13_2406_rta_13_241122105938_4166---ACCORDOOPERATIVO.txt | 13_2406_rta_13_241122111153_4166---PROTOCOLLOCASTELDISANGROEASL.txt,Abruzzo,L'Aquila,Sulmona,Società Cooperativa Sociale Horizon Service,Società Cooperativa Sociale Horizon Service,Ente terzo settore - ETS (iscritto al RUNTS)[1],associazionismo,,"Gestore Casa Rifugio e Centri Antiviolenza, parte firmataria del protocollo"
12_2406_rta_12_240926113237_4166---Accordocavunuiversitari.txt,12_2406_rta_12_240926113237_4166---Accordocavunuiversitari.txt,Lazio,Roma,Roma,APS Casa delle Donne Lucha y Siesta,APS Casa delle Donne Lucha y Siesta,Ente terzo settore - ETS (iscritto al RUNTS) costituito da donne per le donne,associazionismo,,Ente gestore del Centro Antiviolenza ‘Sara Di Pietrantonio’ Universita ROMA TRE Roma
12_2406_rta_12_240926113237_4166---Accordocavunuiversitari.txt,12_2406_rta_12_240926113237_4166---Accordocavunuiversitari.txt,Lazio,Roma,Roma,APS Differenza Donna,APS Differenza Donna,Ente terzo settore - ETS (iscritto al RUNTS) costituito da donne per le donne,associazionismo,,Ente gestore del Centro Antiviolenza presso L’Universita di Tor Vergata Roma
12_2406_rta_12_240926112823_4166---2AccordoDemetra_Aman.txt | 12_2406_rta_12_240926113237_4166---Accordocavunuiversitari.txt | 12_2406_rta_12_240926114327_4166---1AccordoPonteDonnaAliceNova.txt | 12_2406_rta_12_240926122148_4166---2024.1153010-AccordotralepartiPonteDonna–UnderdogSocialClubCAVMarielleFranco-2(1).txt | 12_2406_rta_12_240926123509_4166---2024.1153010-ACCORDOtraAPSPonteDonnaeAPSMammeFuoriCAVMarielleFranco-10-11(1).txt,12_2406_rta_12_240926112823_4166---2AccordoDemetra_Aman.txt | 12_2406_rta_12_240926113237_4166---Accordocavunuiversitari.txt | 12_2406_rta_12_240926114327_4166---1AccordoPonteDonnaAliceNova.txt | 12_2406_rta_12_240926122148_4166---2024.1153010-AccordotralepartiPonteDonna–UnderdogSocialClubCAVMarielleFranco-2(1).txt | 12_2406_rta_12_240926123509_4166---2024.1153010-ACCORDOtraAPSPonteDonnaeAPSMammeFuoriCAVMarielleFranco-10-11(1).txt,Lazio,Roma,Grottaferrata,APS Ponte Donna,APS Ponte Donna,Ente terzo settore - ETS (iscritto al RUNTS) costituito da donne per le donne,associazionismo,,Ente gestore del Centro Antiviolenza Demetra VT4; iscritta al RUNTS ID pratica 721443 iscrizione del 27/01/2023; iscritta all‘Abo regionale delle organizzazioni di donne impegnate nel contrasto alla violenza di genere
03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,Lombardia,Brescia,Ghedi,Associazione Blimunde - Sguardi di donne su salute e medicina,Associazione Blimunde - Sguardi di donne su salute e medicina,Ente terzo settore - ETS (iscritto al RUNTS) costituito da donne per le donne,associazionismo,,Gestione Sportello Donna Comune di Cernusco sul Naviglio
03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,Lombardia,Milano,Trezzo sull' Adda,Associazione Mariposa,Associazione Mariposa,Ente terzo settore - ETS (iscritto al RUNTS) costituito da donne per le donne,associazionismo,,Gestione linea ascolto per donne vittime maltrattamento
03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,Lombardia,Lecco,Lecco,C.P.O. Ordine Avvocati della provincia di Lecco,C.P.O. Ordine Avvocati della provincia di Lecco,Ordine avvocati,associazionismo,,Collabora per attività di monitoraggio e promozione
03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,Lombardia,Lecco,Lecco,Ordine degli Avvocati della provincia di Lecco,Ordine degli Avvocati della provincia di Lecco,Ordine avvocati,associazionismo,,Offre informazioni e monitoraggio sulle attività del Protocollo
01_2406_rta_01_240909113151_4166---CONVENZIONERIVOLI.txt,01_2406_rta_01_240909113151_4166---CONVENZIONERIVOLI.txt,Piemonte,,,Associazione Centri Antiviolenza E.M.M.A. Onlus,Associazione Centri Antiviolenza E.M.M.A. Onlus,CAV,CAV,,Gestore dello sportello antiviolenza della Città di Rivoli; aggiudicatario affidamento
01_2406_rta_01_240904162242_4166---CONVENZIONETRAASLTO3ESVOLTADONNA.txt,01_2406_rta_01_240904162242_4166---CONVENZIONETRAASLTO3ESVOLTADONNA.txt,Piemonte,Torino,Pinerolo,Associazione SvoltaDonna OdV -Centro Antiviolenza,Associazione SvoltaDonna OdV -Centro Antiviolenza,CAV,CAV,,"Gestisce Centro Antiviolenza Svolta Donna, firmatario del protocollo"
18_2406_rta_18_240926102333_4166---accordodiretecentroaiutodonna.txt,18_2406_rta_18_240926102333_4166---accordodiretecentroaiutodonna.txt,Calabria,,,"CADIC, Coordinamento Antiviolenza Donne Insieme Calabria","CADIC, Coordinamento Antiviolenza Donne Insieme Calabria",CAV,CAV,,"Coordinamento di centri antiviolenza, centri di accoglienza, case rifugio e case delle donne nella Regione Calabria"
12_2406_rta_12_241008151247_4166---3.prot.txt,12_2406_rta_12_241008151247_4166---3.prot.txt,Lazio,,,CAV SOS Donna - Nilde Iotti,CAV SOS Donna - Nilde Iotti,CAV,CAV,,"CAV nell’VIII Municipio, gestito da Be Free"
01_2406_rta_01_240909114524_4166---CONVENZIONEUNITO-SPORTANTIVIOLENZA.txt,01_2406_rta_01_240909114524_4166---CONVENZIONEUNITO-SPORTANTIVIOLENZA.txt,Piemonte,,,CENTRI ANTIVIOLENZA E.M.M.A. ONLUS,CENTRI ANTIVIOLENZA E.M.M.A. ONLUS,CAV,CAV,,"Gestisce Centri Antiviolenza, Case rifugio, sportelli antiviolenza e altri presidi; firmatario"
01_2406_rta_01_240909110828_4166---PROTOCOLLOHELP.txt | 01_2406_rta_01_240909112136_4166---convenzionecarmagnola.txt,01_2406_rta_01_240909110828_4166---PROTOCOLLOHELP.txt | 01_2406_rta_01_240909112136_4166---convenzionecarmagnola.txt,Piemonte,Torino,Torino,CENTRI ANTIVIOLENZA E.M.M.A. ONLUS,CENTRI ANTIVIOLENZA E.M.M.A. ONLUS,CAV,CAV,,Coordinatore di rete
05_2406_rta_05_240916173648_4166---ULSS5Polesana_Protocollodirete.txt,05_2406_rta_05_240916173648_4166---ULSS5Polesana_Protocollodirete.txt,Trento,,,Casa Rifugio del Centro Antiviolenza del Polesine,Casa Rifugio del Centro Antiviolenza del Polesine,CAV,CAV,,gestita dal Centro Antiviolenza del Polesine
01_2406_rta_01_240904120005_4166---protocollo.txt | 01_2406_rta_01_240904122512_4166---accordoSFD.txt | 01_2406_rta_01_240909103717_4166---PROTOCOLLORETEANTIVIOLENZASVOLTADONNA.txt | 01_2406_rta_01_240924140705_4166---LesConvenzionecoprogettazione.txt | 01_2406_rta_01_241003113501_4166---CCVD1deliberaprotocolloccvd-2024eall1prot.txt,01_2406_rta_01_240904120005_4166---protocollo.txt | 01_2406_rta_01_240904122512_4166---accordoSFD.txt | 01_2406_rta_01_240909103717_4166---PROTOCOLLORETEANTIVIOLENZASVOLTADONNA.txt | 01_2406_rta_01_240924140705_4166---LesConvenzionecoprogettazione.txt | 01_2406_rta_01_241003113501_4166---CCVD1deliberaprotocolloccvd-2024eall1prot.txt,Piemonte,,,Centri Antiviolenza,Centri Antiviolenza,CAV,CAV,,Gestito da C.LS.S.A.B.O.; punto di ascolto; équipe di coordinamento
06_2406_rta_06_240924164454_4166---protocollo_tempo_sospeso.txt,06_2406_rta_06_240924164454_4166---protocollo_tempo_sospeso.txt,Veneto,,,Centri Antiviolenza,Centri Antiviolenza,CAV,CAV,,gestore delle Case a indirizzo segreto
12_2406_rta_12_241003110309_4166---ProtocollodiIntesaMunicipio1eDD.txt,12_2406_rta_12_241003110309_4166---ProtocollodiIntesaMunicipio1eDD.txt,Lazio,Roma,Roma,Centri Antiviolenza,Centri Antiviolenza,CAV,CAV,,Gestito dall’Associazione Differenza Donna Aps/Ong; riferimento per i servizi del protocollo
05_2406_rta_05_240919124736_4166---Protocollo_per_contrasto_alla_violenza_di_genere.stamped.txt,05_2406_rta_05_240919124736_4166---Protocollo_per_contrasto_alla_violenza_di_genere.stamped.txt,Trento,,,Centri Antiviolenza della Regione Veneto,Centri Antiviolenza della Regione Veneto,CAV,CAV,,13 Centri Antiviolenza riuniti nel coordinamento Iris
12_2406_rta_12_241003112247_4166---Accordodicollaborazione_CREDICI.txt | 12_2406_rta_12_241003113710_4166---Accordodicollaborazione_CREDICI.txt,12_2406_rta_12_241003112247_4166---Accordodicollaborazione_CREDICI.txt | 12_2406_rta_12_241003113710_4166---Accordodicollaborazione_CREDICI.txt,Lazio,,,Centri antiviolenza gestiti dall'Associazione Differenza Donna,Centri antiviolenza gestiti dall'Associazione Differenza Donna,CAV,CAV,,Servizi per le donne gestiti da Associazione Differenza Donna APS
13_2406_rta_13_241122104428_4166---Protocollorete_ortonaCAVconsultoriodiocesano.txt,13_2406_rta_13_241122104428_4166---Protocollorete_ortonaCAVconsultoriodiocesano.txt,Abruzzo,,,Centri antiviolenza territoriali Donn.¢ e Non Sei Sola,Centri antiviolenza territoriali Donn.¢ e Non Sei Sola,CAV,CAV,,Coordinamento tecnico e scientifico della rete
13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104842_4166---Protocollodirete_DAFNE.txt,13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104842_4166---Protocollodirete_DAFNE.txt,Abruzzo,Chieti,Lanciano,"Centro Antiviolenza ""Dafne","Centro Antiviolenza ""Dafne",CAV,CAV,,Gestito dall’Associazione Dafne Onlus
13_2406_rta_13_241122105938_4166---ACCORDOOPERATIVO.txt,13_2406_rta_13_241122105938_4166---ACCORDOOPERATIVO.txt,Abruzzo,L'Aquila,Castel di Sangro,"Centro Antiviolenza ""Donna","Centro Antiviolenza ""Donna",CAV,CAV,,Gestito da Horizon Service; dal 2018
12_2406_rta_12_241003113235_4166---Accordodifferenzadonna-29.09.2023-signed.txt,12_2406_rta_12_241003113235_4166---Accordodifferenzadonna-29.09.2023-signed.txt,Lazio,Roma,Formello,"Centro Antiviolenza ""Galassia","Centro Antiviolenza ""Galassia",CAV,CAV,,Gestito da Associazione Differenza Donna APS
13_2406_rta_13_241122105938_4166---ACCORDOOPERATIVO.txt | 13_2406_rta_13_241122110421_4166---PROTOCOLLOOPERATIVO.txt,13_2406_rta_13_241122105938_4166---ACCORDOOPERATIVO.txt | 13_2406_rta_13_241122110421_4166---PROTOCOLLOOPERATIVO.txt,Abruzzo,L'Aquila,Sulmona,"Centro Antiviolenza ""La Libellula","Centro Antiviolenza ""La Libellula",CAV,CAV,,Gestito da Horizon Service; dal 2008
16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,Puglia,Lecce,Galatina,"Centro Antiviolenza ""Malala Yousafzai","Centro Antiviolenza ""Malala Yousafzai",CAV,CAV,,Centro pubblico a gestione pubblica Ambito Sociale di Galatina
12_2406_rta_12_241004112805_4166---protocollod'intesa.txt,12_2406_rta_12_241004112805_4166---protocollod'intesa.txt,Lazio,Frosinone,Cassino,"Centro Antiviolenza ""RINASCITA","Centro Antiviolenza ""RINASCITA",CAV,CAV,,Gestito da Associazione Kalimess
16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,Puglia,,,"Centro Antiviolenza ""Renata Fonte","Centro Antiviolenza ""Renata Fonte",CAV,CAV,,gestito da Associazione Donne Insieme Onlus
06_2406_rta_06_240916164122_4166---prot_n_0119980_2024_Accordo(firmato).txt,06_2406_rta_06_240916164122_4166---prot_n_0119980_2024_Accordo(firmato).txt,Friuli-Venezia Giulia,Udine,Udine,"Centro Antiviolenza (CAV) del Servizio ""Zero Tolerance","Centro Antiviolenza (CAV) del Servizio ""Zero Tolerance",CAV,CAV,,Gestito dal Comune di Udine; ospitato presso Distretto Sanitario di Udine
11_2406_rta_11_240911113911_4166---AscoliPPROTOCOLLOoperativo_2019_2021.txt,11_2406_rta_11_240911113911_4166---AscoliPPROTOCOLLOoperativo_2019_2021.txt,Marche,,,Centro Antiviolenza ATS 22,Centro Antiviolenza ATS 22,CAV,CAV,,Gestore Associazione On The Road Onlus
18_2406_rta_18_240926102528_4166---PROTOCOLLOAISM_PICCOLAOPERA_firma.txt,18_2406_rta_18_240926102528_4166---PROTOCOLLOAISM_PICCOLAOPERA_firma.txt,Calabria,,,Centro Antiviolenza Angela Morabito,Centro Antiviolenza Angela Morabito,CAV,CAV,,Gestito dall'Associazione Piccola Opera Papa Giovanni Onlus.
13_2406_rta_13_241122102615_4166---PROTOCOLLOD_INTESACOMUNEAQ_donatellatelliniCAV2023.txt,13_2406_rta_13_241122102615_4166---PROTOCOLLOD_INTESACOMUNEAQ_donatellatelliniCAV2023.txt,Abruzzo,,Aquila,Centro Antiviolenza Associazione Donatella Tellini,Centro Antiviolenza Associazione Donatella Tellini,CAV,CAV,,Servizio gestito dall'Associazione Donatella Tellini
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Emilia-Romagna,,Reggio Emilia,Centro Antiviolenza Casa delle Donne,Centro Antiviolenza Casa delle Donne,CAV,CAV,,Gestito da Associazione Nondasola
03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,Lombardia,Milano,Cassano d'Adda,Centro Antiviolenza Cassano d'Adda,Centro Antiviolenza Cassano d'Adda,CAV,CAV,,Gestito in convenzione con Fondazione Somaschi
12_2406_rta_12_240926112734_4166---3AccordoDistrettoVT4ePontedonna-signed(1).txt | 12_2406_rta_12_240926113112_4166---4AccordoSpaziosupportodonnaAPSPonteDonna.txt,12_2406_rta_12_240926112734_4166---3AccordoDistrettoVT4ePontedonna-signed(1).txt | 12_2406_rta_12_240926113112_4166---4AccordoSpaziosupportodonnaAPSPonteDonna.txt,Lazio,,,Centro Antiviolenza Demetra VT4,Centro Antiviolenza Demetra VT4,CAV,CAV,,Gestito da APS Ponte Donna
12_2406_rta_12_241003112656_4166---AccordodicollaborazioneconsultorieDifferenzaDonna.txt,12_2406_rta_12_241003112656_4166---AccordodicollaborazioneconsultorieDifferenzaDonna.txt,Lazio,Roma,Formello,Centro Antiviolenza Galassia,Centro Antiviolenza Galassia,CAV,CAV,,Gestito da Associazione Differenza Donna APS
05_2406_rta_05_240919114041_4166---protocollounicorevisionato2024.txt,05_2406_rta_05_240919114041_4166---protocollounicorevisionato2024.txt,Veneto,Vicenza,Asiago,Centro Antiviolenza Hagar,Centro Antiviolenza Hagar,CAV,CAV,,Gestito da Associazione Casa Sichem di Bassano
16_bari_protocollo operativo Gioia del Colle_EMI.txt | 16_bari_protocollo operativo Grumo_EMI.txt,16_bari_protocollo operativo Gioia del Colle_EMI.txt | 16_bari_protocollo operativo Grumo_EMI.txt,Puglia,,,Centro Antiviolenza Li.A,Centro Antiviolenza Li.A,CAV,CAV,,Gestito dalla Comunità San Francesco e dall’Aps Sud Est Donne; firmatario del protocollo
12_2406_rta_12_241004113737_4166---AccordodicollaborazioneArteinsieme.txt,12_2406_rta_12_241004113737_4166---AccordodicollaborazioneArteinsieme.txt,Lazio,Latina,Priverno,Centro Antiviolenza LiberA di Priverno,Centro Antiviolenza LiberA di Priverno,CAV,CAV,,gestito dal Centro Donna Lilith di Latina
05_2406_rta_05_240917141534_4166---protocollodiretefirmato.txt,05_2406_rta_05_240917141534_4166---protocollodiretefirmato.txt,Veneto,Treviso,Castelfranco Veneto,Centro Antiviolenza NILDE del Comune di Castelfranco Veneto,Centro Antiviolenza NILDE del Comune di Castelfranco Veneto,CAV,CAV,,gestito dalla Cooperativa Sociale Iside
05_2406_rta_05_240919124736_4166---Protocollo_per_contrasto_alla_violenza_di_genere.stamped.txt,05_2406_rta_05_240919124736_4166---Protocollo_per_contrasto_alla_violenza_di_genere.stamped.txt,Veneto,Verona,Verona,Centro Antiviolenza Petra,Centro Antiviolenza Petra,CAV,CAV,,Centro istituito e gestito dal Comune di Verona
11_2406_rta_11_240911113105_4166---PROTOCOLLO_OPERATIVO2024_CONINDIRIZZARIO_FIRMATO.txt,11_2406_rta_11_240911113105_4166---PROTOCOLLO_OPERATIVO2024_CONINDIRIZZARIO_FIRMATO.txt,Marche,Ancona,Ancona,Centro Antiviolenza Provinciale,Centro Antiviolenza Provinciale,CAV,CAV,,Gestito dall'Associazione Donne e Giustizia ODV
