record_id,file,regione_codice,regione_finale,provincia_finale,comune_finale,nome_originale,nome_canonico,nome_norm_stat,tipo_originale,tipo_standard,macro_categoria,fonte_territorializzazione,stato_osservazione,ruoli_documentali,ruolo_attore,ruolo_firmatario,ruolo_proponente,ente_capofila,note,cf,codice_soggetti_questionari,denominazione_soggetti_questionari,codice_aggregazione_2,descrizione_aggregazione_2,n_record_aggregati,files,ruoli_documentali_aggregati
068_0003,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,08,Emilia-Romagna,Bologna,Imola,Comune di Imola,Comune di Imola,COMUNE DI IMOLA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,attore,1,1,0,,,,3,Comuni,3,Servizi comunali,3,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
036_0003,03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,03,Lombardia,Milano,Inzago,Comune di Inzago,Comune di Inzago,COMUNE DI INZAGO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,attore|firmatario
231_0011,18_2406_rta_18_240926102407_4166---ProtocollointesaAISM_CentroLanzino_ReteREDCALABRIA_firmadigitale.txt,18,Calabria,,Ionadi,Comune di Ionadi,Comune di Ionadi,COMUNE DI IONADI,Comuni,Comuni,Servizi comunali,json,valido_localizzato,,0,0,0,,Partner progetto Cambia il Finale,,3,Comuni,3,Servizi comunali,2,18_2406_rta_18_240926102407_4166---ProtocollointesaAISM_CentroLanzino_ReteREDCALABRIA_firmadigitale.txt | 18_2406_rta_18_240926102528_4166---PROTOCOLLOAISM_PICCOLAOPERA_firma.txt,
041_0009,03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,03,Lombardia,Brescia,Irma,Comune di Irma,Comune di Irma,COMUNE DI IRMA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,soggetto_proponente|attore,1,0,1,,Comune membro della rete,,3,Comuni,3,Servizi comunali,1,03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,attore|soggetto_proponente
044_0003,03_2406_rta_03_240925150245_4166---ProtocolloReteARIAPalazzolo.txt,03,Lombardia,Brescia,Iseo,Comune di Iseo,Comune di Iseo,COMUNE DI ISEO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario,,3,Comuni,3,Servizi comunali,1,03_2406_rta_03_240925150245_4166---ProtocolloReteARIAPalazzolo.txt,attore|firmatario
087_0013,09_GROSSETO 2022 fpdf.txt,09,Toscana,Grosseto,Isola del Giglio,Comune di Isola del Giglio,Comune di Isola del Giglio,COMUNE DI ISOLA DEL GIGLIO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,attore,1,0,0,,,,3,Comuni,3,Servizi comunali,1,09_GROSSETO 2022 fpdf.txt,attore
199_0019,13_2406_rta_13_241122103653_4166---protocollodirete_cavlafenice_provinciateramo.txt,13,Abruzzo,,Isola del Gran Sasso,Comune di Isola del Gran Sasso,Comune di Isola del Gran Sasso,COMUNE DI ISOLA DEL GRAN SASSO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,13_2406_rta_13_241122103653_4166---protocollodirete_cavlafenice_provinciateramo.txt,attore|firmatario
052_0028,05_2406_rta_05_240916135305_4166---protocolloulss4.txt,05,Veneto,Venezia,Jesolo,Comune di Jesolo,Comune di Jesolo,COMUNE DI JESOLO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,05_2406_rta_05_240916135305_4166---protocolloulss4.txt,attore|firmatario
071_0002,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,08,Emilia-Romagna,Ferrara,Jolanda di Savoia,Comune di Jolanda di Savoia,Comune di Jolanda di Savoia,COMUNE DI JOLANDA DI SAVOIA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,attore|firmatario
067_0024,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,07,Liguria,La Spezia,La Spezia,Comune di La Spezia,Comune di La Spezia,COMUNE DI LA SPEZIA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,"Firmatario del protocollo, Comune capofila Conferenza dei Sindaci",,3,Comuni,3,Servizi comunali,1,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,attore|firmatario
047_0009,03_2406_rta_03_240926122707_4166---ProtocolloReteAntiviolenzaconfirme.txt,03,Lombardia,Milano,Lacchiarella,Comune di Lacchiarella,Comune di Lacchiarella,COMUNE DI LACCHIARELLA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,03_2406_rta_03_240926122707_4166---ProtocolloReteAntiviolenzaconfirme.txt,attore|firmatario
050_0041,03_2406_rta_03_240926144324_4166---Protocollodiintesa.txt,03,Lombardia,Milano,Lainate,Comune di Lainate,Comune di Lainate,COMUNE DI LAINATE,Comuni,Comuni,Servizi comunali,json,valido_localizzato,,0,0,0,,,,3,Comuni,3,Servizi comunali,1,03_2406_rta_03_240926144324_4166---Protocollodiintesa.txt,
090_0019,09_PISA PREF E PROV.txt,09,Toscana,Pisa,Lajatico,Comune di Lajatico,Comune di Lajatico,COMUNE DI LAJATICO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,09_PISA PREF E PROV.txt,attore|firmatario
234_0012,18_2406_rta_18_240926102620_4166---protocollopercorsorosa.txt,18,Calabria,Catanzaro,Lamezia Terme,Comune di Lamezia Terme,Comune di Lamezia Terme,COMUNE DI LAMEZIA TERME,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,3,18_2406_rta_18_240926102620_4166---protocollopercorsorosa.txt | 18_2406_rta_18_240926102706_4166---protocollomondorosa2013.txt | 18_2406_rta_18_240926102814_4166---convenzDemetraIISCostanzoDecollatura2020.txt,attore|firmatario
091_0008,09_PISTOIA PROV .txt,09,Toscana,Pistoia,Lamporecchio,Comune di Lamporecchio,Comune di Lamporecchio,COMUNE DI LAMPORECCHIO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,firmatario,,3,Comuni,3,Servizi comunali,1,09_PISTOIA PROV .txt,attore|firmatario
200_0020,13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt,13,Abruzzo,Chieti,Lanciano,Comune di Lanciano,Comune di Lanciano,COMUNE DI LANCIANO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,Comune di Lanciano,Ente Capofila,,3,Comuni,3,Servizi comunali,3,13_2406_rta_13_241122103901_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104158_4166---Protocollirete_ortonaelancianoCAVdonn.ÿ.txt | 13_2406_rta_13_241122104842_4166---Protocollodirete_DAFNE.txt,attore|firmatario|soggetto_proponente
091_0009,09_PISTOIA PROV .txt,09,Toscana,Pistoia,Larciano,Comune di Larciano,Comune di Larciano,COMUNE DI LARCIANO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,firmatario,,3,Comuni,3,Servizi comunali,1,09_PISTOIA PROV .txt,attore|firmatario
086_0017,09_FIRENZE Linee-di-indirizzo2024.txt,09,Toscana,Firenze,Lastra a Signa,Lastra a Signa,Comune di Lastra a Signa,COMUNE DI LASTRA A SIGNA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,,0,0,0,,Sede di uno degli sportelli territoriali Artemisia,,3,Comuni,3,Servizi comunali,1,09_FIRENZE Linee-di-indirizzo2024.txt,
222_0002,16_taranto_protocollo d'intesa CAVGinosa sottoscritto.txt,16,Puglia,Taranto,Laterza,Comune di Laterza,Comune di Laterza,COMUNE DI LATERZA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,16_taranto_protocollo d'intesa CAVGinosa sottoscritto.txt,attore|firmatario
221_0007,16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,16,Puglia,Lecce,Lecce,Comune di Lecce,Comune di Lecce,COMUNE DI LECCE,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,"Presidenza Conferenza dei Sindaci, trasmissione protocollo, soggetto rappresentante dei Comuni/Ambiti",,3,Comuni,3,Servizi comunali,1,16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,attore|firmatario|soggetto_proponente
026_0001,03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,03,Lombardia,Lecco,Lecco,Comune di Lecco,Comune di Lecco,COMUNE DI LECCO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,Coordina la rete; referente per la Regione Lombardia del progetto d'intervento,,3,Comuni,3,Servizi comunali,1,03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,attore|firmatario|soggetto_proponente
059_0026,05_2406_rta_05_240919124736_4166---Protocollo_per_contrasto_alla_violenza_di_genere.stamped.txt,05,Veneto,Verona,Legnago,Comune di Legnago,Comune di Legnago,COMUNE DI LEGNAGO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,attore,1,0,0,,Presente centro antiviolenza sul territorio distretto 3,,3,Comuni,3,Servizi comunali,1,05_2406_rta_05_240919124736_4166---Protocollo_per_contrasto_alla_violenza_di_genere.stamped.txt,attore
029_0005,03_2406_rta_03_240920120751_4166---protocollodiintesa.txt,03,Lombardia,Milano,Legnano,Comune di Legnano,Comune di Legnano,COMUNE DI LEGNANO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,03_2406_rta_03_240920120751_4166---protocollodiintesa.txt,attore|firmatario
053_0030,05_2406_rta_05_240916173648_4166---ULSS5Polesana_Protocollodirete.txt,05,Veneto,Rovigo,Lendinara,Comune di Lendinara,Comune di Lendinara,COMUNE DI LENDINARA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,attore,1,0,0,,presente Sportello Centro Antiviolenza,,3,Comuni,3,Servizi comunali,1,05_2406_rta_05_240916173648_4166---ULSS5Polesana_Protocollodirete.txt,attore
036_0004,03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,03,Lombardia,Milano,Liscate,Comune di Liscate,Comune di Liscate,COMUNE DI LISCATE,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario,0,1,0,,,,3,Comuni,3,Servizi comunali,1,03_2406_rta_03_240923113114_4166---ProtocolloReteAddaMartesanasottoscritto.txt,firmatario
088_0001,09_LIVORNO Protocollo_ RETE ANTIVIOLENZA_ LIVORNO.txt,09,Toscana,Livorno,Livorno,Comune di Livorno,Comune di Livorno,COMUNE DI LIVORNO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,attore,1,0,0,Comune di Livorno,Coordinatore logistico e operativo del protocollo,,3,Comuni,3,Servizi comunali,1,09_LIVORNO Protocollo_ RETE ANTIVIOLENZA_ LIVORNO.txt,attore
069_0032,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,Bologna,Lizzano in Belvedere,Comune di Lizzano in Belvedere,Comune di Lizzano in Belvedere,COMUNE DI LIZZANO IN BELVEDERE,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
047_0005,03_2406_rta_03_240926122707_4166---ProtocolloReteAntiviolenzaconfirme.txt,03,Lombardia,Milano,Locate di Triulzi,Comune di Locate di Triulzi,Comune di Locate di Triulzi,COMUNE DI LOCATE DI TRIULZI,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,03_2406_rta_03_240926122707_4166---ProtocolloReteAntiviolenzaconfirme.txt,attore|firmatario
217_0004,16_bari_protocollo operativo Putignano_EMI.txt,16,Puglia,Bari,Locorotondo,Comune di Locorotondo,Comune di Locorotondo,COMUNE DI LOCOROTONDO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,2,16_bari_protocollo operativo Putignano_EMI.txt | 16_bari_protollo di intesa Putignano_rete antiviolenza.txt,attore|firmatario
035_0001,03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,03,Lombardia,Lodi,Lodi,Comune di Lodi,Comune di Lodi,COMUNE DI LODI,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,soggetto firmatario in qualita di ente capofila,"firmatario, coordinamento operativo, riferisce annualmente al Consiglio Comunale",,3,Comuni,3,Servizi comunali,1,03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,attore|firmatario|soggetto_proponente
035_0007,03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,03,Lombardia,Lodi,Lodi Vecchio,Comune di Lodi Vecchio,Comune di Lodi Vecchio,COMUNE DI LODI VECCHIO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,firmatario,,3,Comuni,3,Servizi comunali,1,03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,attore|firmatario|soggetto_proponente
041_0010,03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,03,Lombardia,Brescia,Lodrino,Comune di Lodrino,Comune di Lodrino,COMUNE DI LODRINO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,soggetto_proponente|attore,1,0,1,,Comune membro della rete,,3,Comuni,3,Servizi comunali,1,03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,attore|soggetto_proponente
044_0035,03_2406_rta_03_240925150245_4166---ProtocolloReteARIAPalazzolo.txt,03,Lombardia,Brescia,Lograto,Comune di Lograto,Comune di Lograto,COMUNE DI LOGRATO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario,,3,Comuni,3,Servizi comunali,1,03_2406_rta_03_240925150245_4166---ProtocolloReteARIAPalazzolo.txt,attore|firmatario
069_0033,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,Bologna,Loiano,Comune di Loiano,Comune di Loiano,COMUNE DI LOIANO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
044_0036,03_2406_rta_03_240925150245_4166---ProtocolloReteARIAPalazzolo.txt,03,Lombardia,Brescia,Longhena,Comune di Longhena,Comune di Longhena,COMUNE DI LONGHENA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario,,3,Comuni,3,Servizi comunali,1,03_2406_rta_03_240925150245_4166---ProtocolloReteARIAPalazzolo.txt,attore|firmatario
041_0011,03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,03,Lombardia,Brescia,Lumezzane,Comune di Lumezzane,Comune di Lumezzane,COMUNE DI LUMEZZANE,Comuni,Comuni,Servizi comunali,json,valido_localizzato,soggetto_proponente|attore,1,0,1,,Comune membro della rete,,3,Comuni,3,Servizi comunali,1,03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,attore|soggetto_proponente
098_0005,11_2406_rta_11_240911113235_4166---MacerataProtocollo2019_2022Firmato.txt,11,Marche,Macerata,Macerata,Comune di Macerata,Comune di Macerata,COMUNE DI MACERATA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,,,3,Comuni,3,Servizi comunali,1,11_2406_rta_11_240911113235_4166---MacerataProtocollo2019_2022Firmato.txt,attore|firmatario|soggetto_proponente
044_0037,03_2406_rta_03_240925150245_4166---ProtocolloReteARIAPalazzolo.txt,03,Lombardia,Brescia,Maclodio,Comune di Maclodio,Comune di Maclodio,COMUNE DI MACLODIO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario,,3,Comuni,3,Servizi comunali,1,03_2406_rta_03_240925150245_4166---ProtocolloReteARIAPalazzolo.txt,attore|firmatario
042_0015,03_2406_rta_03_240924144947_4166---Protocollod'IntesaReteAntiviolenzaIsolaBergamascaeBassaValSanMartino2024.txt,03,Lombardia,Bergamo,Madone,Comune di Madone,Comune di Madone,COMUNE DI MADONE,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,03_2406_rta_03_240924144947_4166---Protocollod'IntesaReteAntiviolenzaIsolaBergamascaeBassaValSanMartino2024.txt,attore|firmatario
029_0015,03_2406_rta_03_240920120751_4166---protocollodiintesa.txt,03,Lombardia,Milano,Magenta,Comune di Magenta,Comune di Magenta,COMUNE DI MAGENTA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,03_2406_rta_03_240920120751_4166---protocollodiintesa.txt,attore|firmatario
087_0014,09_GROSSETO 2022 fpdf.txt,09,Toscana,Grosseto,Magliano in Toscana,Comune di Magliano in Toscana,Comune di Magliano in Toscana,COMUNE DI MAGLIANO IN TOSCANA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,attore,1,0,0,,,,3,Comuni,3,Servizi comunali,1,09_GROSSETO 2022 fpdf.txt,attore
044_0038,03_2406_rta_03_240925150245_4166---ProtocolloReteARIAPalazzolo.txt,03,Lombardia,Brescia,Mairano,Comune di Mairano,Comune di Mairano,COMUNE DI MAIRANO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario,,3,Comuni,3,Servizi comunali,1,03_2406_rta_03_240925150245_4166---ProtocolloReteARIAPalazzolo.txt,attore|firmatario
069_0034,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,Bologna,Malalbergo,Comune di Malalbergo,Comune di Malalbergo,COMUNE DI MALALBERGO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
232_0005,18_2406_rta_18_240926102419_4166---protocollodiintesaterritorialeunito.txt,18,Calabria,Cosenza,Malito,Comune di Malito,Comune di Malito,COMUNE DI MALITO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,attore,1,0,0,,soggetto destinatario/aderente progetto consulenza itinerante,,3,Comuni,3,Servizi comunali,1,18_2406_rta_18_240926102419_4166---protocollodiintesaterritorialeunito.txt,attore
057_0040,05_2406_rta_05_240919114041_4166---protocollounicorevisionato2024.txt,05,Veneto,Vicenza,Malo,Comune di Malo,Comune di Malo,COMUNE DI MALO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,05_2406_rta_05_240919114041_4166---protocollounicorevisionato2024.txt,attore|firmatario
087_0015,09_GROSSETO 2022 fpdf.txt,09,Toscana,Grosseto,Manciano,Comune di Manciano,Comune di Manciano,COMUNE DI MANCIANO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,attore,1,0,0,,,,3,Comuni,3,Servizi comunali,1,09_GROSSETO 2022 fpdf.txt,attore
223_0020,16_taranto_protocollo Prefettura ProvinciaTaranto.txt,16,Puglia,Taranto,Manduria,Comune di Manduria,Comune di Manduria,COMUNE DI MANDURIA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,16_taranto_protocollo Prefettura ProvinciaTaranto.txt,attore|firmatario
060_0010,06_2406_rta_06_240916164102_4166---protocollopordenoneprefettura.txt,06,Friuli-Venezia Giulia,Pordenone,Maniago,Comune di Maniago,Comune di Maniago,COMUNE DI MANIAGO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,Ambito Distrettuale 6.4,"Firmatario, Comune capofila Ambito Distrettuale 6.4",,3,Comuni,3,Servizi comunali,1,06_2406_rta_06_240916164102_4166---protocollopordenoneprefettura.txt,attore|firmatario
025_0001,03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,03,Lombardia,Mantova,Mantova,Comune di Mantova,Comune di Mantova,COMUNE DI MANTOVA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,ente capofila della rete interistituzionale,,3,Comuni,3,Servizi comunali,1,03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,attore|firmatario|soggetto_proponente
042_0016,03_2406_rta_03_240924144947_4166---Protocollod'IntesaReteAntiviolenzaIsolaBergamascaeBassaValSanMartino2024.txt,03,Lombardia,Bergamo,Mapello,Comune di Mapello,Comune di Mapello,COMUNE DI MAPELLO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,03_2406_rta_03_240924144947_4166---Protocollod'IntesaReteAntiviolenzaIsolaBergamascaeBassaValSanMartino2024.txt,attore|firmatario
076_0016,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,08,Emilia-Romagna,Modena,Maranello,Comune di Maranello,Comune di Maranello,COMUNE DI MARANELLO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,attore|firmatario
057_0041,05_2406_rta_05_240919114041_4166---protocollounicorevisionato2024.txt,05,Veneto,Vicenza,Marano Vicentino,Comune di Marano Vicentino,Comune di Marano Vicentino,COMUNE DI MARANO VICENTINO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,05_2406_rta_05_240919114041_4166---protocollounicorevisionato2024.txt,attore|firmatario
041_0012,03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,03,Lombardia,Brescia,Marcheno,Comune di Marcheno,Comune di Marcheno,COMUNE DI MARCHENO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,soggetto_proponente|attore,1,0,1,,Comune membro della rete,,3,Comuni,3,Servizi comunali,1,03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,attore|soggetto_proponente
051_0055,05_2406_rta_05_240916131522_4166---protocolloaggiornamento2023.txt,05,Veneto,Venezia,Marcon,Comune di Marcon,Comune di Marcon,COMUNE DI MARCON,Comuni,Comuni,Servizi comunali,json,valido_localizzato,attore,1,0,0,,Comune aderente tramite i Comitati dei Sindaci,,3,Comuni,3,Servizi comunali,1,05_2406_rta_05_240916131522_4166---protocolloaggiornamento2023.txt,attore
220_0022,16_bat_convenzione CAV - ASL BT.txt,16,Puglia,Barletta-Andria-Trani,Margherita di Savoia,Comune di Margherita di Savoia,Comune di Margherita di Savoia,COMUNE DI MARGHERITA DI SAVOIA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,,0,0,0,,presenza sportelli CAV,,3,Comuni,3,Servizi comunali,1,16_bat_convenzione CAV - ASL BT.txt,
063_0011,06_2406_rta_06_240916164258_4166---Protocolloviolenzadomesticaedigenere_30.09.2019.txt,06,Friuli-Venezia Giulia,Gorizia,Mariano del Friuli,Comune di Mariano del Friuli,Comune di Mariano del Friuli,COMUNE DI MARIANO DEL FRIULI,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario,0,1,0,,,,3,Comuni,3,Servizi comunali,1,06_2406_rta_06_240916164258_4166---Protocolloviolenzadomesticaedigenere_30.09.2019.txt,firmatario
091_0010,09_PISTOIA PROV .txt,09,Toscana,Pistoia,Marliana,Comune di Marliana,Comune di Marliana,COMUNE DI MARLIANA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,firmatario,,3,Comuni,3,Servizi comunali,1,09_PISTOIA PROV .txt,attore|firmatario
041_0013,03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,03,Lombardia,Brescia,Marmentino,Comune di Marmentino,Comune di Marmentino,COMUNE DI MARMENTINO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,soggetto_proponente|attore,1,0,1,,Comune membro della rete,,3,Comuni,3,Servizi comunali,1,03_2406_rta_03_240923171949_4166---PROTOCOLLOD'INTESARETETERRITORIALEANTIVIOLENZAVALLETROMPIA2024.txt,attore|soggetto_proponente
038_0015,03_2406_rta_03_240923163715_4166---PROTOCOLLOD'INTESA2017_2020.txt,03,Lombardia,Varese,Marnate,Comune di Marnate,Comune di Marnate,COMUNE DI MARNATE,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,firmatario,,3,Comuni,3,Servizi comunali,1,03_2406_rta_03_240923163715_4166---PROTOCOLLOD'INTESA2017_2020.txt,attore|firmatario
044_0004,03_2406_rta_03_240925150245_4166---ProtocolloReteARIAPalazzolo.txt,03,Lombardia,Brescia,Marone,Comune di Marone,Comune di Marone,COMUNE DI MARONE,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario,,3,Comuni,3,Servizi comunali,1,03_2406_rta_03_240925150245_4166---ProtocolloReteARIAPalazzolo.txt,attore|firmatario
