record_id,file,regione_codice,regione_finale,provincia_finale,comune_finale,nome_originale,nome_canonico,nome_norm_stat,tipo_originale,tipo_standard,macro_categoria,fonte_territorializzazione,stato_osservazione,ruoli_documentali,ruolo_attore,ruolo_firmatario,ruolo_proponente,ente_capofila,note,cf,codice_soggetti_questionari,denominazione_soggetti_questionari,codice_aggregazione_2,descrizione_aggregazione_2,n_record_aggregati,files,ruoli_documentali_aggregati
020_0024,09_APUANE_2015 Protocollo Prefettura.txt,09,Toscana,,,Centro Donna Lunigiana,Centro Donna Lunigiana,CENTRO DONNA LUNIGIANA,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e protezione,nome,valido_localizzato,,0,0,0,,,,1,CAV,1,CAV,1,09_APUANE_2015 Protocollo Prefettura.txt,
020_0022,09_APUANE_2015 Protocollo Prefettura.txt,09,Toscana,Massa-Carrara,Massa,Centro Donna Provinciale,Centro Donna Provinciale,CENTRO DONNA PROVINCIALE,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e protezione,json,valido_localizzato,,0,0,0,,,,1,CAV,1,CAV,1,09_APUANE_2015 Protocollo Prefettura.txt,
010_0015,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,08,Emilia-Romagna,Forli-Cesena,Cesena,Centro Donna del Comune di Cesena,Centro Donna del Comune di Cesena,CENTRO DONNA DEL COMUNE DI CESENA,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e protezione,json,valido_localizzato,firmatario|attore,1,1,0,,Inserito nell’elenco regionale dei Centri Antiviolenza,,1,CAV,1,CAV,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore|firmatario
010_0016,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,08,Emilia-Romagna,Forli-Cesena,Cesenatico,Centro Donna del Comune di Cesenatico,Centro Donna del Comune di Cesenatico,CENTRO DONNA DEL COMUNE DI CESENATICO,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e protezione,json,valido_localizzato,firmatario|attore,1,1,0,,"partner progettuale, tramite Unione Rubicone e Mare",,1,CAV,1,CAV,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore|firmatario
010_0014,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,08,Emilia-Romagna,Forli-Cesena,Forli,Centro Donna del Comune di Forli,Centro Donna del Comune di Forli,CENTRO DONNA DEL COMUNE DI FORLI,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e protezione,json,valido_localizzato,firmatario|attore,1,1,0,,Inserito nell’elenco regionale dei Centri Antiviolenza,,1,CAV,1,CAV,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore|firmatario
020_0018,09_APUANE_2015 Protocollo Prefettura.txt,09,Toscana,Massa-Carrara,Montignoso,Centro di Ascolto Sabine di Montignoso,Centro di Ascolto Sabine di Montignoso,CENTRO DI ASCOLTO SABINE DI MONTIGNOSO,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e protezione,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario del protocollo,,1,CAV,1,CAV,2,09_APUANE_2015 Protocollo Prefettura.txt,attore|firmatario
002_0002,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,07,Liguria,Genova,Genova,Centro per non subire violenza (da U.D.1.),Centro per non subire violenza (da U.D.1,CENTRO PER NON SUBIRE VIOLENZA (DA U.D.1,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e protezione,json,valido_localizzato,firmatario|attore,1,1,0,,,,1,CAV,1,CAV,1,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,attore|firmatario
010_0029,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,08,Emilia-Romagna,Forli-Cesena,Cesena,Forum delle Donne di Cesena,Forum delle Donne di Cesena,FORUM DELLE DONNE DI CESENA,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e protezione,json,valido_localizzato,firmatario|attore,1,1,0,,"soggetto consultivo, collaborazione con Assessorato Pari Opportunità",,1,CAV,1,CAV,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore|firmatario
004_0012,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,08,Emilia-Romagna,Bologna,Bologna,MondoDonna,MondoDonna,MONDODONNA,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e protezione,json,valido_localizzato,attore,1,0,0,,gestisce Casa Phoebe,03555131204,1,CAV,1,CAV,1,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,attore
005_0081,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,,,Per Le Donne - Imola,Per Le Donne - Imola,PER LE DONNE - IMOLA,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e protezione,nome,valido_localizzato,firmatario|attore,1,1,0,,,,1,CAV,1,CAV,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
004_0015,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,08,Emilia-Romagna,Bologna,Imola,PerLeDonne,PerLeDonne,PERLEDONNE,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e protezione,json,valido_localizzato,attore,1,0,0,,,90046890373,1,CAV,1,CAV,1,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,attore
008_0009,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08,Emilia-Romagna,Bologna,Imola,PerLeDonne — Imola,PerLeDonne - Imola,PERLEDONNE - IMOLA,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e protezione,json,valido_localizzato,firmatario|attore,1,1,0,,,,1,CAV,1,CAV,1,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,attore|firmatario
010_0019,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,08,Emilia-Romagna,Rimini,Rimini,Rompi il silenzio ONLUS,Rompi il silenzio ONLUS,ROMPI IL SILENZIO ONLUS,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e protezione,json,valido_localizzato,attore,1,0,0,,gestisce Sportello Antiviolenza ALBA,91096290407,1,CAV,1,CAV,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore
004_0014,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,08,Emilia-Romagna,Ravenna,Faenza,SOS Donna,SOS Donna,SOS DONNA,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e protezione,json,valido_localizzato,attore,1,0,0,,,90014420393,1,CAV,1,CAV,2,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore
018_0019,08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,08,Emilia-Romagna,,,Servizio Fenice,Servizio Fenice,SERVIZIO FENICE,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e protezione,nome,valido_localizzato,attore,1,0,0,,"Centro di ascolto, prima accoglienza, sostegno economico e legale, gestito da Associazione SOS Donna - Faenza",,1,CAV,1,CAV,1,08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,attore
017_0021,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,08,Emilia-Romagna,,,Telefoni Rosa,Telefoni Rosa,TELEFONI ROSA,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e protezione,nome,valido_localizzato,attore,1,0,0,,Telefono 1522 servizi H24,,1,CAV,1,CAV,1,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,attore
004_0011,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,08,Emilia-Romagna,Bologna,Imola,Trama di Terre,Trama di Terre,TRAMA DI TERRE,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e protezione,json,valido_localizzato,attore,1,1,0,,gestisce Casa Girasola,90025760373,1,CAV,1,CAV,3,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,attore|firmatario
004_0013,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,08,Emilia-Romagna,Bologna,Bologna,UDI,UDI,UDI,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e protezione,json,valido_localizzato,attore,1,1,0,,,80081750376,1,CAV,1,CAV,2,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
019_0008,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,09,Toscana,,,Casa Rifugio D.I.V.E.,Casa Rifugio D.I.V.E,CASA RIFUGIO D.I.V.E,Case Rifugio,Case Rifugio,CAV e protezione,nome,valido_localizzato,attore,1,0,0,,Gestita dall’Associazione Donne Insieme Valdelsa,,2,Case Rifugio,1,CAV,1,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,attore
003_0047,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,07,Liguria,,,Casa Rifugio L’isola che c’è,Casa Rifugio L'isola che c'e,CASA RIFUGIO L'ISOLA CHE C'E,Case Rifugio,Case Rifugio,CAV e protezione,nome,valido_localizzato,attore,1,0,0,,Soggetto aderente,,2,Case Rifugio,1,CAV,1,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,attore
003_0048,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,07,Liguria,,,Casa Rifugio Marina,Casa Rifugio Marina,CASA RIFUGIO MARINA,Case Rifugio,Case Rifugio,CAV e protezione,nome,valido_localizzato,attore,1,0,0,,Soggetto aderente,,2,Case Rifugio,1,CAV,1,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,attore
009_0024,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,08,Emilia-Romagna,,,Casa Rifugio distrettuale “Artemisia”,"Casa Rifugio distrettuale ""Artemisia","CASA RIFUGIO DISTRETTUALE ""ARTEMISIA",Case Rifugio,Case Rifugio,CAV e protezione,nome,valido_localizzato,attore,1,0,0,,,,2,Case Rifugio,1,CAV,1,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,attore
006_0028,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,08,Emilia-Romagna,,,Case rifugio,Case rifugio,CASE RIFUGIO,Case Rifugio,Case Rifugio,CAV e protezione,nome,valido_localizzato,attore,1,0,0,,Ospitalità temporanea per donne vittime di violenza,,2,Case Rifugio,1,CAV,1,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,attore
001_0004,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,07,Liguria,Genova,Chiavari,Opera Diocesana Madonna dei Bambini Villaggio del Ragazzo,Opera Diocesana Madonna dei Bambini Villaggio del Ragazzo,OPERA DIOCESANA MADONNA DEI BAMBINI VILLAGGIO DEL RAGAZZO,Case Rifugio,Case Rifugio,CAV e protezione,json,valido_localizzato,firmatario|attore,1,1,0,,Soggetto gestore della Casa Rifugio,00893280107,2,Case Rifugio,1,CAV,1,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,attore|firmatario
011_0038,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08,Emilia-Romagna,,,Dipartimento Pari Opportunità della Presidenza del Consiglio dei Ministri,Dipartimento Pari Opportunita della Presidenza del Consiglio dei Ministri,DIPARTIMENTO PARI OPPORTUNITA DELLA PRESIDENZA DEL CONSIGLIO DEI MINISTRI,Regioni/Province Autonome,Regioni/Province Autonome,Istituzioni territoriali,nome,valido_localizzato,,0,0,0,,"Promotore Rete Nazionale Antiviolenza, citato in relazione all’ATR",,10,Regioni/province Autonome,5,Regioni/province Autonome,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,
020_0038,09_APUANE_2015 Protocollo Prefettura.txt,09,Toscana,,Toscana,Giunta della Regione Toscana,Giunta della Regione Toscana,GIUNTA DELLA REGIONE TOSCANA,Regioni/Province Autonome,Regioni/Province Autonome,Istituzioni territoriali,json,valido_localizzato,,0,0,0,,,,10,Regioni/province Autonome,5,Regioni/province Autonome,1,09_APUANE_2015 Protocollo Prefettura.txt,
011_0044,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08,Emilia-Romagna,,,Ministero dell’Interno,Ministero dell'Interno,MINISTERO DELL'INTERNO,Regioni/Province Autonome,Regioni/Province Autonome,Istituzioni territoriali,nome,valido_localizzato,,0,0,0,,,,10,Regioni/province Autonome,5,Regioni/province Autonome,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,
011_0045,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08,Emilia-Romagna,,,Ministero dell’Istruzione,Ministero dell'Istruzione,MINISTERO DELL'ISTRUZIONE,Regioni/Province Autonome,Regioni/Province Autonome,Istituzioni territoriali,nome,valido_localizzato,,0,0,0,,,,10,Regioni/province Autonome,5,Regioni/province Autonome,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,
011_0042,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08,Emilia-Romagna,,,Ministero della Difesa,Ministero della Difesa,MINISTERO DELLA DIFESA,Regioni/Province Autonome,Regioni/Province Autonome,Istituzioni territoriali,nome,valido_localizzato,,0,0,0,,,,10,Regioni/province Autonome,5,Regioni/province Autonome,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,
011_0041,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,08,Emilia-Romagna,,,Ministero per le Pari Opportunità,Ministero per le Pari Opportunita,MINISTERO PER LE PARI OPPORTUNITA,Regioni/Province Autonome,Regioni/Province Autonome,Istituzioni territoriali,nome,valido_localizzato,,0,0,0,,,,10,Regioni/province Autonome,5,Regioni/province Autonome,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,
018_0020,08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,08,Emilia-Romagna,,,Presidenza del Consiglio dei Ministri - Dipartimento per le Pari Opportunita,Presidenza del Consiglio dei Ministri - Dipartimento per le Pari Opportunita,PRESIDENZA DEL CONSIGLIO DEI MINISTRI - DIPARTIMENTO PER LE PARI OPPORTUNITA,Regioni/Province Autonome,Regioni/Province Autonome,Istituzioni territoriali,nome,valido_localizzato,,0,0,0,,"Sottoscrittore di protocollo nazionale precedente, promotore progetto Arianna",,10,Regioni/province Autonome,5,Regioni/province Autonome,1,08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,
008_0003,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,08,Emilia-Romagna,,,Regione Emilia - Romagna,Regione Emilia - Romagna,REGIONE EMILIA - ROMAGNA,Regioni/Province Autonome,Regioni/Province Autonome,Istituzioni territoriali,nome,valido_localizzato,firmatario|soggetto_proponente|attore,1,1,1,,,,10,Regioni/province Autonome,5,Regioni/province Autonome,1,08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,attore|firmatario|soggetto_proponente
004_0016,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,08,Emilia-Romagna,,,Regione Emilia-Romagna,Regione Emilia-Romagna,REGIONE EMILIA-ROMAGNA,Regioni/Province Autonome,Regioni/Province Autonome,Istituzioni territoriali,nome,valido_localizzato,,1,1,1,,,,10,Regioni/province Autonome,5,Regioni/province Autonome,6,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt | 08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt | 08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt | 08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,attore|firmatario|soggetto_proponente
001_0008,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,07,Liguria,,,Regione Liguria,Regione Liguria,REGIONE LIGURIA,Regioni/Province Autonome,Regioni/Province Autonome,Istituzioni territoriali,nome,valido_localizzato,firmatario|attore,1,1,1,,,,10,Regioni/province Autonome,5,Regioni/province Autonome,2,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt | 07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,attore|firmatario|soggetto_proponente
020_0037,09_APUANE_2015 Protocollo Prefettura.txt,09,Toscana,,Toscana,Regione Toscana,Regione Toscana,REGIONE TOSCANA,Regioni/Province Autonome,Regioni/Province Autonome,Istituzioni territoriali,json,valido_localizzato,,1,1,0,,,,10,Regioni/province Autonome,5,Regioni/province Autonome,6,09_APUANE_2015 Protocollo Prefettura.txt | 09_FIRENZE Linee-di-indirizzo2024.txt | 09_GROSSETO 2022 fpdf.txt | 09_LIVORNO Protocollo_ RETE ANTIVIOLENZA_ LIVORNO.txt | 09_PISA PREF E PROV.txt | 09_PRATO PREF.txt,attore|firmatario
029_0001,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,09,Toscana,Firenze,Firenze,Regione Toscana,Regione Toscana,REGIONE TOSCANA,Regioni/Province Autonome,Regioni/Province Autonome,Istituzioni territoriali,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario del protocollo,,10,Regioni/province Autonome,5,Regioni/province Autonome,1,09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,attore|firmatario
014_0011,08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,08,Emilia-Romagna,,,SERVIZIO SANITARIO REGIONALE EMILIA-ROMAGNA,SERVIZIO SANITARIO REGIONALE EMILIA-ROMAGNA,SERVIZIO SANITARIO REGIONALE EMILIA-ROMAGNA,Regioni/Province Autonome,Regioni/Province Autonome,Istituzioni territoriali,nome,valido_localizzato,,0,0,0,,,,10,Regioni/province Autonome,5,Regioni/province Autonome,1,08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,
014_0017,08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,08,Emilia-Romagna,,,Ufficio di Statistica della Regione Emilia Romagna,Ufficio di Statistica della Regione Emilia Romagna,UFFICIO DI STATISTICA DELLA REGIONE EMILIA ROMAGNA,Regioni/Province Autonome,Regioni/Province Autonome,Istituzioni territoriali,nome,valido_localizzato,,0,0,0,,,,10,Regioni/province Autonome,5,Regioni/province Autonome,1,08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,
012_0019,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,08,Emilia-Romagna,Modena,Castelfranco Emilia,Città di Castelfranco Emilia,Città di Castelfranco Emilia,CITTA DI CASTELFRANCO EMILIA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,attore|firmatario
027_0003,09_PISTOIA PROV .txt,09,Toscana,,Abetone,Comune di Abetone,Comune di Abetone,COMUNE DI ABETONE,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,firmatario,,3,Comuni,3,Servizi comunali,1,09_PISTOIA PROV .txt,attore|firmatario
027_0004,09_PISTOIA PROV .txt,09,Toscana,Pistoia,Agliana,Comune di Agliana,Comune di Agliana,COMUNE DI AGLIANA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,firmatario,,3,Comuni,3,Servizi comunali,1,09_PISTOIA PROV .txt,attore|firmatario
005_0004,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,Bologna,Alto Reno Terme,Comune di Alto Reno Terme,Comune di Alto Reno Terme,COMUNE DI ALTO RENO TERME,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
005_0005,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,Bologna,Anzola dell'Emilia,Comune di Anzola dell’Emilia,Comune di Anzola dell'Emilia,COMUNE DI ANZOLA DELL'EMILIA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
021_0014,09_AREZZO Prot_2024-2026.txt,09,Toscana,Arezzo,Arezzo,Comune di Arezzo,Comune di Arezzo,COMUNE DI AREZZO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,Citato tra soggetti storici dei precedenti protocolli,,3,Comuni,3,Servizi comunali,1,09_AREZZO Prot_2024-2026.txt,attore|firmatario
005_0006,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,Bologna,Argelato,Comune di Argelato,Comune di Argelato,COMUNE DI ARGELATO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
022_0013,09_FIRENZE Linee-di-indirizzo2024.txt,09,Toscana,,Barberino del Mugello,Barberino del Mugello,Comune di Barberino del Mugello,COMUNE DI BARBERINO DEL MUGELLO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,,0,0,0,,Sede di uno degli sportelli territoriali Artemisia,,3,Comuni,3,Servizi comunali,1,09_FIRENZE Linee-di-indirizzo2024.txt,
005_0007,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,Bologna,Baricella,Comune di Baricella,Comune di Baricella,COMUNE DI BARICELLA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
005_0008,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,Bologna,Bentivoglio,Comune di Bentivoglio,Comune di Bentivoglio,COMUNE DI BENTIVOGLIO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
026_0004,09_PISA PREF E PROV.txt,09,Toscana,Pisa,Bientina,Comune di Bientina,Comune di Bientina,COMUNE DI BIENTINA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,09_PISA PREF E PROV.txt,attore|firmatario
004_0002,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,08,Emilia-Romagna,Bologna,Bologna,Comune di Bologna,Comune di Bologna,COMUNE DI BOLOGNA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,soggetto_proponente|attore,1,1,1,,,,3,Comuni,3,Servizi comunali,5,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt | 08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,attore|firmatario|soggetto_proponente
022_0014,09_FIRENZE Linee-di-indirizzo2024.txt,09,Toscana,Firenze,Borgo San Lorenzo,Borgo San Lorenzo,Comune di Borgo San Lorenzo,COMUNE DI BORGO SAN LORENZO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,,0,0,0,,Sede di uno degli sportelli territoriali Artemisia,,3,Comuni,3,Servizi comunali,1,09_FIRENZE Linee-di-indirizzo2024.txt,
005_0009,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,08,Emilia-Romagna,Bologna,Borgo Tossignano,Comune di Borgo Tossignano,Comune di Borgo Tossignano,COMUNE DI BORGO TOSSIGNANO,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
018_0002,08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,08,Emilia-Romagna,Ravenna,Brisighella,Comune di Brisighella,Comune di Brisighella,COMUNE DI BRISIGHELLA,Comuni,Comuni,Servizi comunali,json,valido_localizzato,firmatario|attore,1,1,0,,Firmatario del protocollo,,3,Comuni,3,Servizi comunali,1,08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,attore|firmatario
