file,nome,tipo,ruolo,regione,provincia,comune,livello_territoriale,motivo_esclusione,peso_ruolo,is_firmatario,is_proponente,is_attore,is_gestione,is_monitoraggio,is_coordinamento,is_governance,is_governance_generica,is_ente_capofila,ente_capofila,note
16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,Equipe Multidisciplinare Integrata (EMI),"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,realtà distrettuale di presa in carico e valutazione multidisciplinare
16_bari_protocollo operativo Gioia del Colle_EMI.txt,Equipe Multidisciplinare Integrata di Ambito sulla Tutela dei Minori e contrasto della violenza di genere,Altro,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
16_bari_protocollo operativo Grumo_EMI.txt,Equipe Multidisciplinare Integrata di Ambito sulla Tutela dei Minori e contrasto della violenza di genere,"Ambiti della programmazione sociale e socio-sanitaria (Ambiti Sociali, Piani di Zona, Distretti socio-sanitari, Società della Salute)",attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Equipe integrata dei servizi dell'Ambito
07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,Equipe Multiprofessionale Sovradistrettuale Maltrattamento e Abuso,Altro,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Valutazione psicologica e presa in carico del minore
05_2406_rta_05_240918144304_4166---Protocollo_ULSS2-DistrettoTreviso.txt,Equipe Specialistica Interprovinciale in materia di abuso sessuale e grave maltrattamento dei bambini/e e dei ragazzi/e minori di età,Altro,attore,,,,provincia,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,costituita dalla Regione del Veneto
05_2406_rta_05_240919124736_4166---Protocollo_per_contrasto_alla_violenza_di_genere.stamped.txt,Equipe Specialistica provinciale Il FARO,ASL (consultori familiari e altri servizi territoriali),attore,,,,provincia,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Supporto minori vittime di maltrattamenti e ausiliario della Polizia Giudiziaria
16_2406_rta_16_250409174252_4166---Protocollo_Intesa_LARA.txt,Equipe integrata su abuso e maltrattamento di Ambito,Altro,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Unità specialistica degli Ambiti territoriali
16_bat_convenzione CAV - ASL BT.txt,FF.OO.,Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Forze dell'ordine coinvolte nella rete antiviolenza
05_2406_rta_05_240919124736_4166---Protocollo_per_contrasto_alla_violenza_di_genere.stamped.txt,FFOO,Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,"Forze dell’ordine, soggetto partecipe nei servizi territoriali"
08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,FFOO,Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Sigla Forze dell’Ordine
09_LIVORNO Protocollo_ RETE ANTIVIOLENZA_ LIVORNO.txt,Filiale di Livorno della Banca d'Italia,Altro,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
09_FIRENZE Linee-di-indirizzo2024.txt,Fiorentina Nord Ovest: Codice Rosa,Altro,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Attori coinvolti nelle linee di indirizzo
09_FIRENZE Linee-di-indirizzo2024.txt,Fiorentina Nord Ovest: Servizi sociali,Servizi sociali comunali,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Attori coinvolti nelle linee di indirizzo
09_FIRENZE Linee-di-indirizzo2024.txt,Fiorentina Sud Est: Codice Rosa,Altro,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Attori coinvolti nelle linee di indirizzo
09_FIRENZE Linee-di-indirizzo2024.txt,Fiorentina Sud Est: Servizi sociali,Servizi sociali comunali,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Attori coinvolti nelle linee di indirizzo
03_2406_rta_03_240926122051_4166---Protocollomonz.txt,Fondazione Bignaschi,Altro,proponente,,,,comune,manca_riferimento_territoriale,1,0,1,0,0,0,0,0,0,0,,
11_2406_rta_11_240911113757_4166---All.4ProtocolloReteAntiviolenzasottoscritto18.12.2023.txt,Fondazione Sagrini Onlus,Ente terzo settore - ETS (iscritto al RUNTS),firmatario,,,,comune,manca_riferimento_territoriale,1,1,0,0,0,0,0,0,0,0,,
02_2406_rta_02_240904124958_4166---lrn4del25feb2013.txt,Fondazione opere Caritas,Ente terzo settore - ETS (iscritto al RUNTS),attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
01_2406_rta_01_240909103717_4166---PROTOCOLLORETEANTIVIOLENZASVOLTADONNA.txt,Forze dell'Ordine,Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Presidi coinvolti nei percorsi di ascolto delle donne
03_2406_rta_03_240918153156_4166---Protocollo_d'Intesa_Rete_Mantova.prot.txt,Forze dell'Ordine,Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
03_2406_rta_03_240920120751_4166---protocollodiintesa.txt,Forze dell'Ordine,Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
03_2406_rta_03_240923163715_4166---PROTOCOLLOD'INTESA2017_2020.txt,Forze dell'Ordine,Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,soggetto firmatario; ruolo nella rete per azioni di polizia e formazione
05_2406_rta_05_240919122126_4166---PROTOCOLLOULSS8BERICA.txt,Forze dell'Ordine,Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Soggetto aderente alla rete
12_2406_rta_12_241003114931_4166---ProtocollodiintesaDifferenzaDonnaeMunicipio13.txt,Forze dell'Ordine del territorio,Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,coinvolgimento nelle procedure integrate
18_2406_rta_18_240926103211_4166---PROTOCOLLOviolasottoscritto.txt,Forze dell'Ordine del territorio,Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Sottoscrivono tramite Prefettura di Cosenza
01_2406_rta_01_240920123646_4166---vercellieos.txt,Forze dell’Ordine,Carabinieri/Polizia/altre forze dell'ordine,gestione,,,,comune,manca_riferimento_territoriale,1,0,0,0,1,0,0,1,0,0,,"Partecipazione alla gestione delle emergenze, formazione e collaborazione"
01_2406_rta_01_241018134519_4166---Protocollooperativointeristituzionaleviolenzadigenere2023-2026def.txt,Forze dell’Ordine,Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
03_2406_rta_03_240923111659_4166---ProtocolloantiviolenzaComunediLodi_scansioneconfirme_maggio2014.txt,Forze dell’Ordine,Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,"include Polizia di Stato, Arma dei Carabinieri e Guardia di Finanza"
"03_2406_rta_03_240923164603_4166---ProtocolloreteantiviolenzaBusto,Gallarate,Saronno,SommaLombardo-2024.txt",Forze dell’Ordine,Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,"Coinvoltimento in tavoli, percorsi d'intervento, formazione"
06_2406_rta_06_240916164153_4166---protocolloprefettura.txt,Forze dell’Ordine,Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,Forze dell’Ordine,Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,Forze dell’Ordine,Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,Forze dell’Ordine,Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Interventi su richiesta della vittima o del personale sanitario
11_2406_rta_11_240911113034_4166---protocollodireteantiviolenza2020-2022-uuvv.txt,Forze dell’Ordine,Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
12_2406_rta_12_241004130514_4166---PROTOCOLLODIINTESAPERLAPROMOZIONEDISTRATEGIECONDIVISESULFENOMENODELLAVIOLENZADIGENERE(1).txt,Forze dell’Ordine,Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
13_2406_rta_13_241122102615_4166---PROTOCOLLOD_INTESACOMUNEAQ_donatellatelliniCAV2023.txt,Forze dell’Ordine,Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Integrazione operativa per i percorsi di protezione
13_2406_rta_13_241122105938_4166---ACCORDOOPERATIVO.txt,Forze dell’Ordine,Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
16_bari_Protocollo Gioia del Colle_ATS_Rete locale.txt,Forze dell’Ordine,Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
16_bari_protocollo operativo Gioia del Colle_EMI.txt,Forze dell’Ordine,Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
16_bari_protollo di intesa Putignano_rete antiviolenza.txt,Forze dell’Ordine,Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,Forze dell’Ordine,Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
16_taranto_protocollo d'intesa CAVGinosa sottoscritto.txt,Forze dell’Ordine,Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
18_2406_rta_18_240926102620_4166---protocollopercorsorosa.txt,Forze dell’Ordine,Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Soggetto firmatario tramite Prefettura di Catanzaro
12_2406_rta_12_240926113237_4166---Accordocavunuiversitari.txt,Forze dell’Ordine (polizia e Carabinieri),Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
03_2406_rta_03_240918153240_4166---Protocollod'intesaperl'IstituzionediunSistemaTerritorialeAntiviolenzainReteconAddendumSindacati.txt,Forze dell’Ordine cittadine,Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Collaborano con la rete nell'ascolto e prevenzione
01_2406_rta_01_240909112136_4166---convenzionecarmagnola.txt,Forze dell’ordine,Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Collaborano nella rete territoriale con lo Sportello Antiviolenza.
03_2406_rta_03_240926123135_4166---ProtocollodiRete.txt,Forze di Polizia,Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
03_2406_rta_03_240926144324_4166---Protocollodiintesa.txt,Forze di Polizia,Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,"Include Polizia di Stato, Arma dei Carabinieri, Guardia di Finanza"
12_2406_rta_12_241001130527_4166---protocollocontrolaviolenzadigenere.pdfpdf.txt,Forze di Polizia,Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,"comprende anche Questura, Carabinieri, Guardia di Finanza"
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Forze di Polizia Giudiziaria,Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
05_2406_rta_05_240918144304_4166---Protocollo_ULSS2-DistrettoTreviso.txt,Forze di Polizia Locale,Polizia Municipale,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
05_2406_rta_05_240919122126_4166---PROTOCOLLOULSS8BERICA.txt,Forze di Polizia Locali,Polizia Municipale,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Soggetto aderente alla rete
05_2406_rta_05_240917141534_4166---protocollodiretefirmato.txt,Forze di Polizia Municipale e/o di Polizia Locale degli Enti Locali,Polizia Municipale,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
05_2406_rta_05_240916173648_4166---ULSS5Polesana_Protocollodirete.txt,Forze di Polizia locali,Polizia Municipale,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
11_2406_rta_11_240911113911_4166---AscoliPPROTOCOLLOoperativo_2019_2021.txt,Forze di polizia,Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Autorizzato invio donne a casa emergenza
05_2406_rta_05_240916173648_4166---ULSS5Polesana_Protocollodirete.txt,Gestori Strutture di accoglienza,Case Rifugio,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
05_2406_rta_05_240916173648_4166---ULSS5Polesana_Protocollodirete.txt,Gestori progettualità o servizi rivolti a uomini autori di violenza nelle relazioni affettive,"Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti",attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
16_lecce_Protocollo Operativo - Procedure integrate per la prevenzione e il contrasto alla violenza contro donne e minori - Copia_Marcato.txt,Ginecologia ospedaliera,"Ospedale (Pronto soccorso, ecc.)",attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,Guardia Medica,"Ospedale (Pronto soccorso, ecc.)",attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Guardia di Finanza,Carabinieri/Polizia/altre forze dell'ordine,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
11_2406_rta_11_240911113757_4166---All.4ProtocolloReteAntiviolenzasottoscritto18.12.2023.txt,"I.C. ""Cestoni""",Scuole/Ufficio scolastico provinciale e regionale,firmatario,,,,provincia,manca_riferimento_territoriale,1,1,0,0,0,0,0,0,0,0,,
11_2406_rta_11_240911113757_4166---All.4ProtocolloReteAntiviolenzasottoscritto18.12.2023.txt,"I.C. ""Omnicomprensivo Interprovinciale Sibillini""",Scuole/Ufficio scolastico provinciale e regionale,firmatario,,,,provincia,manca_riferimento_territoriale,1,1,0,0,0,0,0,0,0,0,,"Comprende Comunanza, Force, Montelparo, Montefalcone Appennino, Smerillo, Montemonaco"
11_2406_rta_11_240911113757_4166---All.4ProtocolloReteAntiviolenzasottoscritto18.12.2023.txt,"I.C. ""Rodari-Marconi""",Scuole/Ufficio scolastico provinciale e regionale,firmatario,,,,provincia,manca_riferimento_territoriale,1,1,0,0,0,0,0,0,0,0,,
12_2406_rta_12_241003094302_4166---4VerbaleIncontroGiorgieLaGinestra-PROTOCOLLO.txt,I.C. “Giorgi”,Scuole/Ufficio scolastico provinciale e regionale,attore,,,,provincia,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
12_2406_rta_12_240926113237_4166---Accordocavunuiversitari.txt,I.T.C. Vanni,Scuole/Ufficio scolastico provinciale e regionale,attore,,,,provincia,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
11_2406_rta_11_240911113757_4166---All.4ProtocolloReteAntiviolenzasottoscritto18.12.2023.txt,"IISS ""Carlo Urbani""",Scuole/Ufficio scolastico provinciale e regionale,firmatario,,,,provincia,manca_riferimento_territoriale,1,1,0,0,0,0,0,0,0,0,,
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,INPS,Altro,gestione,,,,comune,manca_riferimento_territoriale,1,0,0,0,1,0,0,1,0,0,,Gestione piattaforma per domanda Reddito di Libertà
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,IRCCS Istituto Giannina Gaslini,"Ospedale (Pronto soccorso, ecc.)",attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Soggetto aderente
07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,IRCCS Ospedale Policlinico San Martino,"Ospedale (Pronto soccorso, ecc.)",attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Soggetto aderente
06_2406_rta_06_240924164454_4166---protocollo_tempo_sospeso.txt,IRCCS “Burlo Garofolo”,"Ospedale (Pronto soccorso, ecc.)",attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
11_2406_rta_11_240911113757_4166---All.4ProtocolloReteAntiviolenzasottoscritto18.12.2023.txt,ISS Carlo Urbani,Scuole/Ufficio scolastico provinciale e regionale,firmatario,,,,provincia,manca_riferimento_territoriale,1,1,0,0,0,0,0,0,0,0,,
01_2406_rta_01_240904121349_4166---convenzione.txt,ISTAT,Altro,monitoraggio,,,,comune,manca_riferimento_territoriale,1,0,0,0,0,1,0,1,0,0,,Richieste dati per monitoraggio
11_2406_rta_11_240911113757_4166---All.4ProtocolloReteAntiviolenzasottoscritto18.12.2023.txt,"ITI ""G. M. Montani""",Scuole/Ufficio scolastico provinciale e regionale,firmatario,,,,provincia,manca_riferimento_territoriale,1,1,0,0,0,0,0,0,0,0,,
08_2406_rta_08_241015091500_4166---Protocollo_autonomia_lavorativa_def.txt,Insieme per il lavoro,Altro,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,progetto operativo
06_2406_rta_06_240916164153_4166---protocolloprefettura.txt,Istituti di istruzione,Scuole/Ufficio scolastico provinciale e regionale,attore,,,,provincia,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
12_2406_rta_12_241004134724_4166---02-ProtocolloconlaProvinciadiFrosinone.txt,Istituti scolastici,Scuole/Ufficio scolastico provinciale e regionale,attore,,,,provincia,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Destinatari e collaboratori per iniziative di formazione e sportelli
18_2406_rta_18_240926102419_4166---protocollodiintesaterritorialeunito.txt,"Istituto Comprensivo Statale ""Mangone - Grimaldi""",Scuole/Ufficio scolastico provinciale e regionale,attore,,,,provincia,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
12_2406_rta_12_240926113409_4166---AccordoICSPietroVanniFormazionePontedonna.txt,Istituto Comprensivo Statale “Pietro Vanni”,Scuole/Ufficio scolastico provinciale e regionale,attore,,,,provincia,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
11_2406_rta_11_240911113757_4166---All.4ProtocolloReteAntiviolenzasottoscritto18.12.2023.txt,"Istituto Professionale ""Ostilio Ricci""",Scuole/Ufficio scolastico provinciale e regionale,firmatario,,,,provincia,manca_riferimento_territoriale,1,1,0,0,0,0,0,0,0,0,,
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Istituzione nidi e scuole materne,Settore educativo comunale,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Struttura educativa comunale
12_2406_rta_12_241004090846_4166---3protCAVPAOLALATTESgenitoriperlascuola(1).txt,Istituzioni Scolastiche,Scuole/Ufficio scolastico provinciale e regionale,attore,,,,provincia,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,coinvolte in attività di collaborazione e sensibilizzazione
06_2406_rta_06_240916164153_4166---protocolloprefettura.txt,Istituzioni scolastiche autonome,Scuole/Ufficio scolastico provinciale e regionale,attore,,,,provincia,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Supportate dall'Ufficio Scolastico Regionale
03_2406_rta_03_240923165401_4166---PROTOCOLLODIrete2020-2023_rev2confirmescan.txt,LA SORGENTE — Societa Cooperativa Sociale Onius,Altro,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,LDV Liberiamoci dalla Violenza,"Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti",attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
03_2406_rta_03_240923165401_4166---PROTOCOLLODIrete2020-2023_rev2confirmescan.txt,La nuvola nel sacco ~ Cooperativa Sociale Onlus,Ente terzo settore - ETS (iscritto al RUNTS),attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
12_2406_rta_12_241004092644_4166---5potCAVPAOLALATTESnantes(1).txt,Liberi Nantes ASD,Altro,firmatario,,,,comune,manca_riferimento_territoriale,1,1,0,0,0,0,0,0,0,0,,"Parte firmataria del protocollo, promuove lo sport come strumento di inclusione e prevenzione"
11_2406_rta_11_240911113757_4166---All.4ProtocolloReteAntiviolenzasottoscritto18.12.2023.txt,"Liceo Artistico ""Preziotti - Licini""",Scuole/Ufficio scolastico provinciale e regionale,firmatario,,,,provincia,manca_riferimento_territoriale,1,1,0,0,0,0,0,0,0,0,,
11_2406_rta_11_240911113757_4166---All.4ProtocolloReteAntiviolenzasottoscritto18.12.2023.txt,"Liceo Ginnasio Statale ""A. Caro""",Scuole/Ufficio scolastico provinciale e regionale,firmatario,,,,provincia,manca_riferimento_territoriale,1,1,0,0,0,0,0,0,0,0,,
08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,MMG,Altro,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Medici di medicina generale
07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,Medici di Medicina generale,Altro,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
05_2406_rta_05_240917141534_4166---protocollodiretefirmato.txt,Medici di medicina generale,Altro,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
12_2406_rta_12_241004112805_4166---protocollod'intesa.txt,Ministero del lavoro e delle politiche sociali,Altro,gestione,,,,comune,manca_riferimento_territoriale,1,0,0,0,1,0,0,1,0,0,,gestione RUNTS
09_FIRENZE Linee-di-indirizzo2024.txt,Mugello: Codice Rosa,Altro,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Attori coinvolti nelle linee di indirizzo
09_FIRENZE Linee-di-indirizzo2024.txt,Mugello: Servizi sociali,Servizi sociali comunali,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Attori coinvolti nelle linee di indirizzo
03_2406_rta_03_240920093134_4166---Protocollo_Intesa_Rete_Antiviolenza_SudEstMilano_Paullese_2021-2023.txt,Naikan Do Shotokan Academy asd,Ente terzo settore - ETS (iscritto al RUNTS),attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Partecipa alla Rete
16_bari_protocollo operativo Mola di Bari_rete Antiviolenza.txt,Neuropsichiatria infantile,Altro,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Servizio sanitario specialistico segnalato nelle azioni di rete
03_2406_rta_03_240920093134_4166---Protocollo_Intesa_Rete_Antiviolenza_SudEstMilano_Paullese_2021-2023.txt,No alla violenza sulle donne SGM,Ente terzo settore - ETS (iscritto al RUNTS),attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Partecipa alla Rete
01_2406_rta_01_240909103717_4166---PROTOCOLLORETEANTIVIOLENZASVOLTADONNA.txt,Numero Verde,Altro,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Numero verde 800.093.900 e di emergenza 3493363100
03_2406_rta_03_240926122051_4166---Protocollomonz.txt,Offertasociale,Altro,proponente,,,,comune,manca_riferimento_territoriale,1,0,1,0,0,0,0,0,0,0,,Ambito Vimercate
08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Officina educativa,Settore educativo comunale,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
12_2406_rta_12_240926113237_4166---Accordocavunuiversitari.txt,Ordine degli Avvocati,Ordine avvocati,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
12_2406_rta_12_241001130527_4166---protocollocontrolaviolenzadigenere.pdfpdf.txt,Ordine degli Psicologi del Lazio,Ordine psicologi e Ordine assistenti sociali,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
12_2406_rta_12_240926113237_4166---Accordocavunuiversitari.txt,Ordine degli assistenti sociali,Ordine psicologi e Ordine assistenti sociali,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
05_2406_rta_05_240918144304_4166---Protocollo_ULSS2-DistrettoTreviso.txt,Ordine dei Farmacisti,Ordine medici e odontoiatri e Ordine farmacisti,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
05_2406_rta_05_240918144304_4166---Protocollo_ULSS2-DistrettoTreviso.txt,Ordine dei Medici,Ordine medici e odontoiatri e Ordine farmacisti,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
12_2406_rta_12_241004134724_4166---02-ProtocolloconlaProvinciadiFrosinone.txt,Organismi di Parita dell’Ente Provincia,Organismi di parità,attore,,,,provincia,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,Collaborano con l'associazione per la formazione
18_2406_rta_18_240926103211_4166---PROTOCOLLOviolasottoscritto.txt,Organismi di parità dei Comuni del proprio distretto,Organismi di parità,attore,,,,comune,manca_riferimento_territoriale,1,0,0,1,0,0,0,0,0,0,,
