record_id,file,nome_originale,nome_canonico,nome_norm_stat,tipo_originale,tipo_standard,macro_categoria,comune_finale,provincia_finale,regione_finale,fonte_territorializzazione,stato_osservazione,ruoli_documentali,ruolo_attore,ruolo_firmatario,ruolo_proponente,ente_capofila,note,cf,n_record_aggregati,files,ruoli_documentali_aggregati
016_0005,08_2406_rta_08_241015092005_4166---DG216-2024.txt,Coordinamento Pari Opportunità CISL Parma Piacenza,Coordinamento Pari Opportunita CISL Parma Piacenza,COORDINAMENTO PARI OPPORTUNITA CISL PARMA PIACENZA,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo,,,,none,generico,soggetto_proponente|attore,1,0,1,,,,1,08_2406_rta_08_241015092005_4166---DG216-2024.txt,attore|soggetto_proponente
009_0040,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,Di.Re - Donne in Rete contro la violenza,Di.Re - Donne in Rete contro la violenza,DI.RE - DONNE IN RETE CONTRO LA VIOLENZA,Ente terzo settore - ETS (iscritto al RUNTS) costituito da donne per le donne,Ente terzo settore - ETS (iscritto al RUNTS) costituito da donne per le donne,Associazionismo,,,,none,generico,,0,0,0,,,,1,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,
017_0039,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,LDV Liberiamoci dalla Violenza,LDV Liberiamoci dalla Violenza,LDV LIBERIAMOCI DALLA VIOLENZA,"Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti","Associazioni che si occupano di programmi di prevenzione, recupero e trattamento per uomini maltrattanti",Associazionismo,,,,none,generico,attore,1,0,0,,,,1,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,attore
016_0012,08_2406_rta_08_241015092005_4166---DG216-2024.txt,Legacoop Emilia Ovest Piacenza,Legacoop Emilia Ovest Piacenza,LEGACOOP EMILIA OVEST PIACENZA,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo,,,,none,generico,soggetto_proponente|attore,1,0,1,,,,1,08_2406_rta_08_241015092005_4166---DG216-2024.txt,attore|soggetto_proponente
005_0063,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,SICET,SICET,SICET,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo,,,,none,generico,firmatario|attore,1,1,0,,,,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
005_0064,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,SUNIA,SUNIA,SUNIA,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo,,,,none,generico,firmatario|attore,1,1,0,,,,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
005_0062,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,UIL,UIL,UIL,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo,,,,none,generico,firmatario|attore,1,1,0,,,,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
005_0065,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,UNIAT,UNIAT,UNIAT,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo,,,,none,generico,firmatario|attore,1,1,0,,,,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
005_0066,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,UNIONE INQUILINI,UNIONE INQUILINI,UNIONE INQUILINI,Sindacati/Associazioni di categoria,Sindacati/Associazioni di categoria,Associazionismo,,,,none,generico,firmatario|attore,1,1,0,,,,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
020_0032,09_APUANE_2015 Protocollo Prefettura.txt,Unione Europea,Unione Europea,UNIONE EUROPEA,ORGANIZZAZIONI DI VOLONTARIATO,Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo,Firenze,Firenze,Toscana,json,da_escludere,,0,0,0,,,01859150466,1,09_APUANE_2015 Protocollo Prefettura.txt,
001_0027,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,operatori del III settore,operatori del III settore,OPERATORI DEL III SETTORE,Ente terzo settore - ETS (iscritto al RUNTS),Ente terzo settore - ETS (iscritto al RUNTS),Associazionismo,,,,none,valido_non_localizzato,attore,1,0,0,,Partecipano eventualmente all'UVM,,1,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,attore
017_0040,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,Associazione Casa delle donne di Modena contro la violenza,Associazione Casa delle donne di Modena contro la violenza,ASSOCIAZIONE CASA DELLE DONNE DI MODENA CONTRO LA VIOLENZA,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e Case Rifugio,,,,none,valido_non_localizzato,attore,1,0,0,,,,1,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,attore
003_0047,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Casa Rifugio L’isola che c’è,Casa Rifugio L'isola che c'e,CASA RIFUGIO L'ISOLA CHE C'E,Case Rifugio,Case Rifugio,CAV e Case Rifugio,,,,none,valido_non_localizzato,attore,1,0,0,,Soggetto aderente,,1,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,attore
003_0048,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Casa Rifugio Marina,Casa Rifugio Marina,CASA RIFUGIO MARINA,Case Rifugio,Case Rifugio,CAV e Case Rifugio,,,,none,valido_non_localizzato,attore,1,0,0,,Soggetto aderente,,1,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,attore
009_0024,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,Casa Rifugio distrettuale “Artemisia”,"Casa Rifugio distrettuale ""Artemisia","CASA RIFUGIO DISTRETTUALE ""ARTEMISIA",Case Rifugio,Case Rifugio,CAV e Case Rifugio,,,,none,valido_non_localizzato,attore,1,0,0,,,,1,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,attore
006_0028,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,Case rifugio,Case rifugio,CASE RIFUGIO,Case Rifugio,Case Rifugio,CAV e Case Rifugio,,,,none,valido_non_localizzato,attore,1,0,0,,Ospitalità temporanea per donne vittime di violenza,,1,08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt,attore
025_0014,09_LUCCA PROV.txt,Centri Antiviolenza,Centri Antiviolenza,CENTRI ANTIVIOLENZA,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e Case Rifugio,,,Toscana,nome,generico,firmatario|attore,1,1,0,,,,4,09_LUCCA PROV.txt | 09_PISA PREF E PROV.txt | 09_PISTOIA PROV .txt | 09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,attore|firmatario
003_0042,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Centro Antiviolenza Casa Pandora Margherita Ferro,Centro Antiviolenza Casa Pandora Margherita Ferro,CENTRO ANTIVIOLENZA CASA PANDORA MARGHERITA FERRO,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e Case Rifugio,,,,none,valido_non_localizzato,attore,1,0,0,,Soggetto aderente,,1,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,attore
003_0037,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Centro Antiviolenza ISV,Centro Antiviolenza ISV,CENTRO ANTIVIOLENZA ISV,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e Case Rifugio,,,,none,valido_non_localizzato,attore,1,0,0,,Soggetto aderente,,1,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,attore
003_0045,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Centro Antiviolenza Irene,Centro Antiviolenza Irene,CENTRO ANTIVIOLENZA IRENE,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e Case Rifugio,,,,none,valido_non_localizzato,attore,1,0,0,,Soggetto aderente,,1,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,attore
003_0046,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Centro Antiviolenza Mai più sola e Casa Rifugio Franca Viola,Centro Antiviolenza Mai piu sola e Casa Rifugio Franca Viola,CENTRO ANTIVIOLENZA MAI PIU SOLA E CASA RIFUGIO FRANCA VIOLA,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e Case Rifugio,,,,none,valido_non_localizzato,attore,1,0,0,,Soggetto aderente; struttura con doppia funzione,,1,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,attore
003_0040,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Centro Antiviolenza Mascherona e Casa Rifugio Elisa,Centro Antiviolenza Mascherona e Casa Rifugio Elisa,CENTRO ANTIVIOLENZA MASCHERONA E CASA RIFUGIO ELISA,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e Case Rifugio,,,,none,valido_non_localizzato,attore,1,0,0,,Soggetto aderente; struttura con doppia funzione,,1,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,attore
003_0043,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Centro Antiviolenza Pandora,Centro Antiviolenza Pandora,CENTRO ANTIVIOLENZA PANDORA,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e Case Rifugio,,,,none,valido_non_localizzato,attore,1,0,0,,Soggetto aderente,,1,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,attore
003_0038,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Centro Antiviolenza Telefono Donna,Centro Antiviolenza Telefono Donna,CENTRO ANTIVIOLENZA TELEFONO DONNA,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e Case Rifugio,,,,none,valido_non_localizzato,attore,1,0,0,,Soggetto aderente,,1,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,attore
003_0041,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Centro Antiviolenza e Casa Rifugio Per non subire violenza,Centro Antiviolenza e Casa Rifugio Per non subire violenza,CENTRO ANTIVIOLENZA E CASA RIFUGIO PER NON SUBIRE VIOLENZA,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e Case Rifugio,,,,none,valido_non_localizzato,attore,1,0,0,,Soggetto aderente; struttura con doppia funzione,,1,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,attore
009_0045,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,Coordinamento regionale delle Case e dei Centri antiviolenza dell’Emilia Romagna,Coordinamento regionale delle Case e dei Centri antiviolenza dell'Emilia Romagna,COORDINAMENTO REGIONALE DELLE CASE E DEI CENTRI ANTIVIOLENZA DELL'EMILIA ROMAGNA,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e Case Rifugio,,,,none,valido_non_localizzato,,0,0,0,,,,1,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,
005_0081,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,Per Le Donne - Imola,Per Le Donne - Imola,PER LE DONNE - IMOLA,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e Case Rifugio,,,,none,valido_non_localizzato,firmatario|attore,1,1,0,,,,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,attore|firmatario
018_0019,08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,Servizio Fenice,Servizio Fenice,SERVIZIO FENICE,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e Case Rifugio,,,,none,valido_non_localizzato,attore,1,0,0,,"Centro di ascolto, prima accoglienza, sostegno economico e legale, gestito da Associazione SOS Donna - Faenza",,1,08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,attore
010_0017,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Sportello Antiviolenza ALBA,Sportello Antiviolenza ALBA,SPORTELLO ANTIVIOLENZA ALBA,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e Case Rifugio,,,,none,valido_non_localizzato,attore,1,0,0,,attivo nel territorio dell’Unione del Rubicone e Mare,,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore
017_0021,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,Telefoni Rosa,Telefoni Rosa,TELEFONI ROSA,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e Case Rifugio,,,,none,valido_non_localizzato,attore,1,0,0,,Telefono 1522 servizi H24,,1,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,attore
012_0026,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,Vivere Donna onlus - Centro antiviolenza,Vivere Donna onlus - Centro antiviolenza,VIVERE DONNA ONLUS - CENTRO ANTIVIOLENZA,CAV/Centri Antiviolenza,CAV/Centri Antiviolenza,CAV e Case Rifugio,,,,none,valido_non_localizzato,firmatario|attore,1,1,0,,,,1,08_2406_rta_08_241015091725_4166---Protoc-Prefett-2017.txt,attore|firmatario
004_0019,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,ASP Circondario Imolese,ASP Circondario Imolese,ASP CIRCONDARIO IMOLESE,Servizi sociali comunali,Servizi sociali comunali,Enti territoriali / servizi comunali,,,,none,generico,,0,0,0,,gestione case rifugio Imola,,1,08_2406_rta_08_241015091310_4166---Accordo_Contrasto_alla_violenza_CittMtrBO.txt,
001_0020,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,Comune di residenza della donna,Comune di residenza della donna,COMUNE DI RESIDENZA DELLA DONNA,Comuni,Comuni,Enti territoriali / servizi comunali,,,,none,generico,attore,1,0,0,,Riceve segnalazioni e si occupa del caso sociale,,1,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,attore
025_0009,09_LUCCA PROV.txt,Comuni,Comuni,COMUNI,Comuni,Comuni,Enti territoriali / servizi comunali,,,Toscana,nome,generico,firmatario|attore,1,1,0,,Tutti i Comuni della provincia coinvolti,,1,09_LUCCA PROV.txt,attore|firmatario
011_0016,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Poli territoriali di Servizio Sociale,Poli territoriali di Servizio Sociale,POLI TERRITORIALI DI SERVIZIO SOCIALE,Servizi sociali comunali,Servizi sociali comunali,Enti territoriali / servizi comunali,,,,none,generico,attore,1,0,0,,Struttura di ascolto e accoglienza,,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,attore
017_0012,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,Polizia Municipale,Polizia Municipale,POLIZIA MUNICIPALE,Polizia Municipale,Polizia Municipale,Enti territoriali / servizi comunali,,,,none,generico,attore,1,0,0,,,,1,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,attore
001_0015,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,Servizi Sociali degli Ambiti Territoriali,Servizi Sociali degli Ambiti Territoriali,SERVIZI SOCIALI DEGLI AMBITI TERRITORIALI,Servizi sociali comunali,Servizi sociali comunali,Enti territoriali / servizi comunali,,,,none,generico,attore,1,0,0,,,,1,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,attore
017_0015,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,Servizi Sociali del Comune di residenza,Servizi Sociali del Comune di residenza,SERVIZI SOCIALI DEL COMUNE DI RESIDENZA,Servizi sociali comunali,Servizi sociali comunali,Enti territoriali / servizi comunali,,,,none,generico,attore,1,0,0,,copertura costi emergenza,,1,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,attore
007_0047,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,Servizi Sociali di competenza,Servizi Sociali di competenza,SERVIZI SOCIALI DI COMPETENZA,Servizi sociali comunali,Servizi sociali comunali,Enti territoriali / servizi comunali,,,,none,generico,attore,1,0,0,,,,1,08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,attore
009_0043,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,Servizi di tutela minori,Servizi di tutela minori,SERVIZI DI TUTELA MINORI,Servizi sociali comunali,Servizi sociali comunali,Enti territoriali / servizi comunali,,,,none,generico,attore,1,0,0,,,,1,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,attore
002_0020,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt,Servizi Sociali,Servizi sociali,SERVIZI SOCIALI,Servizi sociali comunali,Servizi sociali comunali,Enti territoriali / servizi comunali,,,,none,generico,,1,0,0,,,,3,07_2406_rta_07_240916163933_4166---sub_14574431199510849525_Protocollo_LVLS-signed.txt | 08_2406_rta_08_241015091355_4166---PROTOCOLLO_CONTRO_VIOLENZA_firmato2023.txt | 08_2406_rta_08_241015091430_4166---Protocollo_Distrettuale_Contrasto_violenza_Donne2023.stamped.txt,attore
019_0020,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt,Servizi sociali comunali,Servizi sociali,SERVIZI SOCIALI,Servizi sociali comunali,Servizi sociali comunali,Enti territoriali / servizi comunali,,,Toscana,nome,generico,attore,1,0,0,,Presa in carico integrata,,3,09_ALTA VALDELSA Protocollo-violenza-valdelsa-2022_ALTA VALDELSA.txt | 09_FIRENZE Linee-di-indirizzo2024.txt | 09_SENESE Delibera-n.1196-del-24-10-2022-allegato-a_SENESE_2.txt,attore
009_0042,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt,Servizi sociali dei Comuni,Servizi sociali dei Comuni,SERVIZI SOCIALI DEI COMUNI,Servizi sociali comunali,Servizi sociali comunali,Enti territoriali / servizi comunali,,,,none,generico,attore,1,0,0,,,,2,08_2406_rta_08_241015091553_4166---Protocollosullaviolenzadigenere_confirme_prot.txt | 08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,attore
018_0018,08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,Servizio Sociale Associato,Servizio Sociale Associato,SERVIZIO SOCIALE ASSOCIATO,Servizi sociali comunali,Servizi sociali comunali,Enti territoriali / servizi comunali,,,,none,generico,attore,1,0,0,,Firmatario del protocollo,,1,08_2406_rta_08_241015092049_4166---PROTOCOLLOD.G.C.FAENZA304-2009.txt,attore
013_0014,08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt,"Servizio Sociale Associato dei Comuni di Ravenna, Cervia e Russi","Servizio Sociale Associato dei Comuni di Ravenna, Cervia e Russi","SERVIZIO SOCIALE ASSOCIATO DEI COMUNI DI RAVENNA, CERVIA E RUSSI",Servizi sociali comunali,Servizi sociali comunali,Enti territoriali / servizi comunali,,,,none,generico,firmatario|attore,1,1,0,Comune di Ravenna,,,1,08_2406_rta_08_241015091748_4166---ProtocolloProvincialeCaserifugio2023.2025.txt,attore|firmatario
011_0025,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Servizio Sociale Ospedaliero,Servizio Sociale Ospedaliero,SERVIZIO SOCIALE OSPEDALIERO,Servizi sociali comunali,Servizi sociali comunali,Enti territoriali / servizi comunali,,,,none,generico,attore,1,0,0,,Attiva il Polo territoriale di riferimento,,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,attore
001_0014,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,Servizio Sociale del Comune di residenza,Servizio Sociale del Comune di residenza,SERVIZIO SOCIALE DEL COMUNE DI RESIDENZA,Servizi sociali comunali,Servizi sociali comunali,Enti territoriali / servizi comunali,,,,none,generico,attore,1,0,0,,,,1,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,attore
001_0022,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,Servizio Sociale del Comune dove viene reperita la donna,Servizio Sociale del Comune dove viene reperita la donna,SERVIZIO SOCIALE DEL COMUNE DOVE VIENE REPERITA LA DONNA,Servizi sociali comunali,Servizi sociali comunali,Enti territoriali / servizi comunali,,,,none,generico,attore,1,0,0,,,,1,07_2406_rta_07_240916163905_4166---PROTOCOLLOFIRMATO(002).txt,attore
011_0029,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Sportelli Sociali,Sportelli Sociali,SPORTELLI SOCIALI,Servizi sociali comunali,Servizi sociali comunali,Enti territoriali / servizi comunali,,,,none,generico,attore,1,0,0,,,,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,attore
011_0043,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,Arma dei Carabinieri,Arma dei Carabinieri,ARMA DEI CARABINIERI,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine,,,,none,generico,,0,0,0,,,,1,08_2406_rta_08_241015091655_4166---Aggiornamentointegrazioneprotocollooperativoapprovatonelgiugno2008.txt,
017_0013,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,Autorità Giudiziaria,Autorita Giudiziaria,AUTORITA GIUDIZIARIA,Procura Ordinaria/Tribunale/Corte d'appello,Procura Ordinaria/Tribunale/Corte d'appello,Giustizia e forze dell'ordine,,,,none,generico,,0,0,0,,,,1,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,
022_0033,09_FIRENZE Linee-di-indirizzo2024.txt,Autorita giudiziaria,Autorita giudiziaria,AUTORITA GIUDIZIARIA,Procura Ordinaria/Tribunale/Corte d'appello,Procura Ordinaria/Tribunale/Corte d'appello,Giustizia e forze dell'ordine,,,Toscana,nome,generico,,0,0,0,,Destinatario di segnalazioni e interlocutore nei percorsi,,1,09_FIRENZE Linee-di-indirizzo2024.txt,
017_0022,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,Carabinieri,Carabinieri,CARABINIERI,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine,,,,none,generico,attore,1,0,0,,Pronto intervento 112,,1,08_2406_rta_08_241015092024_4166---Protocollooperativo.txt,attore
030_0018,09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,Carabinieri,Carabinieri,CARABINIERI,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine,,,Toscana,nome,generico,attore,1,0,0,,,,1,09_VALDICHIANA_all. decreto 37_2008 protocollo di intesa 2008.txt,attore
010_0012,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Comando Prov.le Carabinieri,Comando Prov.le Carabinieri,COMANDO PROV.LE CARABINIERI,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine,,,,none,generico,attore,1,0,0,,,,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore
010_0013,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,Comando Prov.le Guardia di Finanza,Comando Prov.le Guardia di Finanza,COMANDO PROV.LE GUARDIA DI FINANZA,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine,,,,none,generico,attore,1,0,0,,,,1,08_2406_rta_08_241015091621_4166---PROTOCOLLO_22.txt,attore
005_0095,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,Comando Provinciale dei Carabinieri,Comando Provinciale dei Carabinieri,COMANDO PROVINCIALE DEI CARABINIERI,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine,,,,none,generico,,0,0,0,,,,1,08_2406_rta_08_241015091330_4166---Protocollo_intesa_autonomia_abitativa_donne_vittime_di_violenza_CittMtrBO.txt,
014_0006,08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Comando Provinciale dell’Arma dei Carabinieri,Comando Provinciale dell'Arma dei Carabinieri,COMANDO PROVINCIALE DELL'ARMA DEI CARABINIERI,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine,,,,none,generico,firmatario|attore,1,1,0,,,,1,08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,attore|firmatario
014_0007,08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,Comando Provinciale della Guardia Finanza,Comando Provinciale della Guardia Finanza,COMANDO PROVINCIALE DELLA GUARDIA FINANZA,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine,,,,none,generico,firmatario|attore,1,1,0,,,,1,08_2406_rta_08_241015091832_4166---P.G.111546-2023PROTOCOLLOOPERATIVOFENOMENOVIOLENZADONNE(1).txt,attore|firmatario
003_0015,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,Comando Regionale della Guardia di Finanza della Liguria,Comando Regionale della Guardia di Finanza della Liguria,COMANDO REGIONALE DELLA GUARDIA DI FINANZA DELLA LIGURIA,Carabinieri/Polizia/altre forze dell'ordine,Carabinieri/Polizia/altre forze dell'ordine,Giustizia e forze dell'ordine,,,,none,generico,firmatario|attore,1,1,0,,Firmatario del protocollo,,1,07_2406_rta_07_240916163956_4166---DGR477_2022_Protocollo.txt,attore|firmatario
